#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
34.23843,40,553.048691
35.301771,40,553.086098
34.666916,40,553.130977
34.572721,40,553.169874
34.759044,40,553.215752
35.924138,40,553.341415
34.001288,40,553.375326
32.58974,40,553.420205
31.113959,40,553.464088
33.491989,40,553.503982
35.675561,40,553.616192
33.448115,40,553.659079
31.904451,40,553.706461
35.918312,40,553.754333
32.149839,40,553.792233
37.099801,40,553.90194
36.906863,40,553.950809
34.53876,40,553.998682
33.305632,40,554.037577
34.600138,40,554.079466
35.370811,40,554.218094
33.700402,40,554.257987
34.189041,40,554.30187
32.421383,40,554.348745
34.482885,40,554.385646
33.615089,40,554.501337
34.521411,40,554.54522
35.793012,40,554.588104
34.917946,40,554.635978
34.210999,40,554.678864
37.44798,40,554.94007
31.997782,40,554.977968
31.175072,40,555.014869
34.703407,40,555.048779
33.785997,40,555.089671
33.028759,40,555.208353
34.755728,40,555.250241
34.387138,40,555.290134
32.341546,40,555.334468
34.786991,40,555.370372
34.427544,40,555.489585
33.517432,40,555.530997
34.63985,40,555.570892
31.344354,40,555.61976
33.216556,40,555.665637
33.855244,40,555.804268
32.114983,40,555.847154
35.317054,40,555.893039
33.941857,40,555.934919
33.996258,40,555.969825
34.772506,40,556.088507
36.106413,40,556.130396
34.699696,40,556.171286
36.068836,40,556.217164
33.548409,40,556.254065
33.201162,40,556.414143
35.398079,40,556.458027
35.248557,40,556.503903
31.918813,40,556.543802
31.165949,40,556.578704
34.16395,40,556.842004
33.413278,40,556.880899
34.073019,40,556.920793
35.72634,40,556.967667
35.598067,40,557.001577
32.220497,40,557.136673
36.031199,40,557.178561
32.350876,40,557.21646
34.107561,40,557.260352
32.981325,40,557.300273
32.368218,40,557.500699
31.426971,40,557.542592
33.149659,40,557.579489
34.337375,40,557.617387
32.195981,40,557.657281
33.027929,40,557.804887
34.362455,40,557.847774
33.183894,40,557.88966
32.898801,40,557.941522
34.596656,40,557.973438
31.344749,40,558.102652
33.239638,40,558.150528
32.42745,40,558.201147
33.307263,40,558.252012
37.276044,40,558.284923
34.081456,40,558.410683
34.281009,40,558.446586
34.225298,40,558.484485
32.29569,40,558.52737
32.687037,40,558.570255
36.66027,40,558.855242
34.124906,40,558.889122
34.108066,40,558.922032
34.214352,40,558.963922
31.595687,40,558.998828
34.810961,40,559.112524
33.723757,40,559.147431
32.781669,40,559.18533
33.097213,40,559.225224
31.968211,40,559.263123
35.108272,40,559.39078
34.158583,40,559.434663
36.240317,40,559.47356
34.010603,40,559.536391
35.866508,40,559.569302
31.077851,40,559.69397
32.332042,40,559.74583
34.776473,40,559.787719
33.297466,40,559.827613
35.09176,40,559.863025
37.525649,40,559.984209
33.375953,40,560.024103
36.954585,40,560.07297
35.626592,40,560.116854
33.998644,40,560.154752
33.658402,40,560.279419
37.943823,40,560.321307
36.557908,40,560.371174
34.96011,40,560.420043
35.803323,40,560.457944
34.354865,40,560.712806
34.770353,40,560.757685
32.489022,40,560.790595
33.551889,40,560.834478
36.152974,40,560.876374
34.277745,40,560.995048
33.518689,40,561.053891
35.259223,40,561.102761
31.814564,40,561.148637
33.967008,40,561.180552
34.447657,40,561.313199
34.87182,40,561.355087
34.977477,40,561.399965
35.015364,40,561.434874
35.714707,40,561.471773
32.931788,40,561.611407
33.740173,40,561.653294
37.596388,40,561.698174
34.830363,40,561.745049
35.574669,40,561.782948
33.071641,40,561.906621
35.101043,40,561.946516
36.77428,40,561.987916
34.544895,40,562.033794
34.188932,40,562.07918
35.21602,40,562.211826
36.744016,40,562.255709
35.172042,40,562.289618
35.686612,40,562.327518
35.272857,40,562.3714
34.187193,40,562.620461
32.437557,40,562.655366
34.790155,40,562.696257
32.061267,40,562.734158
34.841168,40,562.783027
35.428131,40,562.905697
30.632599,40,562.946623
35.14351,40,562.980011
34.503918,40,563.060795
35.928015,40,563.119152
33.459809,40,563.271746
34.072835,40,563.318621
36.164872,40,563.363503
33.637309,40,563.404391
34.186095,40,563.445318
32.34786,40,563.585907
34.406874,40,563.634778
32.489336,40,563.688632
36.901473,40,563.729558
30.677796,40,563.76443
35.750632,40,563.892089
36.405657,40,563.938963
33.136978,40,563.984877
35.677816,40,564.031756
33.641697,40,564.066658
32.230972,40,564.1873
33.869532,40,564.22723
31.950479,40,564.267121
33.535585,40,564.315991
32.94676,40,564.35786
34.734576,40,564.60872
35.128017,40,564.64861
34.481545,40,564.683524
33.774339,40,564.728403
33.573931,40,564.771292
34.40261,40,564.889974
33.229914,40,564.925875
33.736157,40,564.967762
35.957824,40,565.01679
33.178824,40,565.053657
37.151722,40,565.18781
35.770137,40,565.230695
35.308505,40,565.278568
32.974983,40,565.320455
36.404095,40,565.360384
37.442073,40,565.484019
32.109738,40,565.528899
33.955434,40,565.576771
34.845395,40,565.616663
35.557029,40,565.658553
32.593197,40,565.811145
32.74926,40,565.858026
33.823554,40,565.901902
34.917706,40,565.95077
34.168874,40,565.983684
35.127661,40,566.104876
35.581519,40,566.154743
34.420471,40,566.197287
34.686784,40,566.238178
35.913489,40,566.281063
35.09689,40,566.536385
34.063372,40,566.579271
35.703627,40,566.620672
34.388738,40,566.668545
34.89858,40,566.702965
32.630871,40,566.844096
34.426955,40,566.881995
37.712109,40,566.919893
31.904789,40,566.9558
32.966488,40,566.998682
32.4919,40,567.128337
33.544698,40,567.170226
33.848621,40,567.207138
34.663678,40,567.249015
35.706609,40,567.284919
32.361409,40,567.418561
31.669916,40,567.463441
34.731116,40,567.503335
35.214905,40,567.541234
34.109608,40,567.578136
35.0747,40,567.703307
34.217637,40,567.745193
34.507443,40,567.800048
34.919724,40,567.845925
36.108478,40,567.878877
35.998393,40,567.995525
35.540653,40,568.031428
32.163225,40,568.078303
31.619198,40,568.117199
32.4895,40,568.156096
32.694236,40,568.414967
35.024697,40,568.448876
34.273935,40,568.486775
35.913866,40,568.527179
33.528617,40,568.565078
34.33303,40,568.695729
33.479811,40,568.731633
37.258095,40,568.770528
37.00971,40,568.816406
33.448552,40,568.853308
32.980166,40,568.976977
34.997793,40,569.01687
35.348197,40,569.058758
33.7896,40,569.103638
36.635934,40,569.143533
35.489501,40,569.277174
34.155319,40,569.314076
35.124539,40,569.363943
33.237871,40,569.402839
34.387639,40,569.43825
34.659909,40,569.552945
32.375694,40,569.596827
35.475286,40,569.631733
37.401026,40,569.669631
35.362799,40,569.717505
34.446013,40,569.852144
33.340942,40,569.892037
36.37267,40,569.933437
32.984122,40,569.981309
32.366525,40,570.019715
34.884157,40,570.294613
36.324084,40,570.336013
34.822107,40,570.374909
33.381243,40,570.415798
33.387436,40,570.452701
35.110798,40,570.570385
34.986065,40,570.613271
32.421965,40,570.65117
35.004769,40,570.695053
34.949096,40,570.736941
32.425043,40,570.863602
36.032194,40,570.898509
34.558334,40,570.934412
33.939393,40,570.979292
33.88096,40,571.019185
34.792752,40,571.136873
33.66781,40,571.17876
31.992032,40,571.217657
32.097761,40,571.260541
35.889863,40,571.300435
33.266726,40,571.420116
34.938564,40,571.470979
36.719946,40,571.516856
35.526678,40,571.571711
34.900566,40,571.617587
33.895709,40,571.75921
36.279855,40,571.800099
33.624381,40,571.837999
33.740876,40,571.87789
30.410479,40,571.914794
37.967284,40,572.201543
35.403052,40,572.246424
33.998285,40,572.280331
36.497914,40,572.320225
35.361107,40,572.36012
35.204206,40,572.482791
33.359407,40,572.527671
31.55132,40,572.56557
36.742666,40,572.618428
35.377932,40,572.660317
36.344275,40,572.77501
34.624072,40,572.816898
37.672838,40,572.857794
34.873706,40,572.898685
36.4583,40,572.93623
35.139414,40,573.058902
33.848065,40,573.094806
36.254271,40,573.137692
31.97276,40,573.174593
35.692817,40,573.215484
35.116035,40,573.342652
33.679348,40,573.380552
34.614119,40,573.419448
34.846401,40,573.460847
35.443153,40,573.506725
32.831847,40,573.631897
33.120521,40,573.672796
34.231888,40,573.718667
35.068558,40,573.766539
34.312835,40,573.80743
34.805535,40,574.094661
33.561969,40,574.135551
33.897018,40,574.180432
33.268596,40,574.214341
38.397808,40,574.249248
33.030948,40,574.381893
32.820775,40,574.422789
32.723841,40,574.456206
34.613038,40,574.502082
36.537136,40,574.535992
36.851058,40,574.664646
35.505656,40,574.707532
34.102431,40,574.750417
35.943573,40,574.795298
33.03999,40,574.831201
33.354112,40,574.974336
34.253937,40,575.008245
34.7523,40,575.049643
33.836072,40,575.091531
32.522369,40,575.134417
35.451718,40,575.260109
35.067468,40,575.302996
34.703229,40,575.356853
32.926702,40,575.395747
34.992242,40,575.431651
32.06164,40,575.565294
35.038958,40,575.613166
32.433391,40,575.661039
34.29852,40,575.698937
35.118885,40,575.74282
36.879912,40,575.989996
33.924928,40,576.035872
36.105001,40,576.101699
35.882909,40,576.150566
33.899935,40,576.18399
33.534263,40,576.310649
35.399981,40,576.351539
34.569689,40,576.394426
33.205192,40,576.433321
31.954609,40,576.475209
34.232544,40,576.601869
33.405321,40,576.640766
33.550177,40,576.68066
36.290888,40,576.718558
34.075114,40,576.760446
32.699835,40,576.897082
32.132487,40,576.940963
36.077653,40,576.979859
36.606803,40,577.025738
34.101463,40,577.061641
34.455719,40,577.189301
33.005968,40,577.231188
34.869732,40,577.269086
33.265295,40,577.310975
34.104134,40,577.348873
31.988952,40,577.473541
34.534611,40,577.508447
34.869068,40,577.550335
33.156473,40,577.586239
36.416866,40,577.626134
36.605202,40,577.890432
35.762754,40,577.930324
34.909493,40,577.97521
32.51192,40,578.02408
33.729512,40,578.065475
32.090883,40,578.196634
34.384931,40,578.235529
33.517621,40,578.283911
31.517964,40,578.326797
30.518592,40,578.361703
34.817114,40,578.494857
33.262097,40,578.544723
32.532653,40,578.588633
33.797895,40,578.632489
33.668149,40,578.667395
35.907419,40,578.794057
33.892681,40,578.843924
33.044531,40,578.884815
35.818351,40,578.930691
34.483654,40,578.964601
34.282737,40,579.083285
32.932416,40,579.125172
30.802921,40,579.162073
35.333077,40,579.205957
35.803157,40,579.238868
38.167168,40,579.372511
35.754479,40,579.424373
34.35041,40,579.466279
34.958916,40,579.517125
34.27564,40,579.556021
36.537492,40,579.809665
36.760955,40,579.847564
33.753774,40,579.884637
35.532966,40,579.92956
37.590855,40,579.972427
35.390318,40,580.08378
35.320696,40,580.116691
32.624481,40,580.15858
34.626167,40,580.207964
32.089258,40,580.249853
33.441634,40,580.366539
32.619696,40,580.41142
36.143,40,580.457298
36.57968,40,580.492204
36.111443,40,580.528108
35.222202,40,580.678705
31.160827,40,580.720651
32.80541,40,580.770466
33.673494,40,580.815341
33.660661,40,580.85723
35.21635,40,580.981895
36.379324,40,581.02877
37.363882,40,581.072654
34.459114,40,581.109063
34.24387,40,581.14397
33.923998,40,581.276128
37.470078,40,581.327807
35.707731,40,581.378185
32.686728,40,581.423092
32.809478,40,581.459334
34.431347,40,581.71712
34.169469,40,581.761999
34.171398,40,581.806879
33.732011,40,581.84378
33.122352,40,581.887667
35.700053,40,582.008117
33.068162,40,582.050006
34.929682,40,582.090897
33.539239,40,582.139766
35.460115,40,582.177179
32.244883,40,582.303845
35.167412,40,582.343731
34.441976,40,582.391603
32.948037,40,582.4305
36.031464,40,582.466403
35.810058,40,582.592068
34.990132,40,582.627972
35.812312,40,582.663876
33.431009,40,582.704767
33.294557,40,582.750644
34.574564,40,582.871322
33.909174,40,582.913208
34.195594,40,582.956095
34.739675,40,582.991999
36.200845,40,583.034883
33.618509,40,583.167043
36.935432,40,583.209929
32.584294,40,583.243838
33.993135,40,583.277748
34.193618,40,583.323626
35.821886,40,583.587358
34.989318,40,583.625255
35.075176,40,583.659165
35.525532,40,583.699099
32.618657,40,583.741453
36.563175,40,583.845681
36.835682,40,583.890562
36.374826,40,583.923982
35.228789,40,583.956895
33.02464,40,583.999779
35.182379,40,584.12695
34.069115,40,584.174822
33.503703,40,584.223691
31.448752,40,584.263584
32.554827,40,584.315447
36.101372,40,584.464048
33.887441,40,584.516907
35.034108,40,584.561787
34.820303,40,584.600683
34.124876,40,584.638581
33.679352,40,584.752294
35.808795,40,584.792171
36.393507,40,584.831067
33.336653,40,584.875947
34.877976,40,584.917835
33.397419,40,585.047496
33.770423,40,585.093374
34.845847,40,585.129277
35.924487,40,585.172163
33.075784,40,585.209064
33.129103,40,585.456843
34.474501,40,585.493744
36.79549,40,585.540128
36.208384,40,585.578028
34.954658,40,585.610939
36.054183,40,585.731616
34.595294,40,585.773505
33.889189,40,585.811404
32.979798,40,585.859274
36.299714,40,585.897174
33.153652,40,586.024833
36.419913,40,586.073703
35.006275,40,586.114594
36.471082,40,586.15648
35.466041,40,586.191388
36.460736,40,586.309072
35.913336,40,586.347969
34.156969,40,586.394844
36.166662,40,586.446213
35.806204,40,586.484113
34.776051,40,586.619756
34.625212,40,586.655656
34.483228,40,586.698542
33.849035,40,586.739433
35.335269,40,586.775338
33.198321,40,586.903994
32.753683,40,586.946388
35.310325,40,586.987279
35.992936,40,587.032159
36.581734,40,587.071564
34.435148,40,587.43663
32.983139,40,587.482507
32.850799,40,587.52639
32.735498,40,587.57127
33.25184,40,587.60518
32.921875,40,587.734832
33.835344,40,587.786694
33.060655,40,587.825589
30.959888,40,587.863489
31.907077,40,587.90039
35.251041,40,588.033077
35.858137,40,588.078913
33.809764,40,588.113819
34.228636,40,588.149279
34.943621,40,588.185155
34.092451,40,588.312803
36.960231,40,588.357686
36.284826,40,588.394589
33.732125,40,588.440465
33.742025,40,588.479361
32.192294,40,588.608218
33.020546,40,588.645628
33.287105,40,588.694498
34.711993,40,588.737383
33.876112,40,588.775282
33.658018,40,588.894964
36.133341,40,588.93685
33.846382,40,588.980733
34.681857,40,589.025614
34.798024,40,589.07548
34.612713,40,589.351266
36.252025,40,589.39115
34.940407,40,589.44153
33.189082,40,589.483417
33.381027,40,589.524828
32.533933,40,589.644019
37.09951,40,589.69189
33.890192,40,589.73278
33.937114,40,589.771677
35.278006,40,589.810573
35.322495,40,589.932249
33.34247,40,589.966157
34.87991,40,590.015026
34.643526,40,590.057911
33.516198,40,590.097805
32.300298,40,590.225464
31.322223,40,590.263363
37.166797,40,590.310237
34.640808,40,590.350131
35.956546,40,590.389026
35.943788,40,590.520182
34.817466,40,590.569053
35.012599,40,590.611936
37.22033,40,590.653825
33.871263,40,590.689728
32.505251,40,590.826363
36.327949,40,590.862268
32.89922,40,590.898171
31.822713,40,590.948038
35.471992,40,590.983945
35.563178,40,591.254859
33.464734,40,591.291761
33.152781,40,591.337149
34.609787,40,591.376044
35.361891,40,591.414941
35.536002,40,591.537613
33.129855,40,591.578504
32.495545,40,591.62837
32.392473,40,591.671257
35.028704,40,591.712146
36.661061,40,591.842799
32.319277,40,591.881694
32.369406,40,591.921587
31.170811,40,591.963475
35.89674,40,591.999379
33.587427,40,592.137012
34.717644,40,592.179896
33.326345,40,592.222333
34.133569,40,592.262188
34.240172,40,592.305073
34.22099,40,592.428743
32.620463,40,592.470632
37.208159,40,592.512519
30.951806,40,592.558395
33.380196,40,592.594301
32.074552,40,592.713984
35.338132,40,592.755383
34.53928,40,592.796284
32.05535,40,592.840664
36.286069,40,592.884554
35.200277,40,593.132466
31.372068,40,593.17236
35.56284,40,593.219243
33.569382,40,593.257134
33.128911,40,593.293038
32.955408,40,593.424687
33.691291,40,593.46857
34.859567,40,593.504473
31.111388,40,593.549354
34.514505,40,593.594233
35.809023,40,593.722889
35.047915,40,593.771759
34.312295,40,593.825614
36.499887,40,593.864511
35.836296,40,593.898419
36.49967,40,594.032115
34.715445,40,594.077968
32.71799,40,594.117863
34.968195,40,594.163739
34.347232,40,594.204632
34.795435,40,594.343272
33.295013,40,594.384164
33.748493,40,594.426051
33.753147,40,594.46595
29.853855,40,594.505843
33.130066,40,594.62505
33.781729,40,594.668933
36.988002,40,594.721791
34.794222,40,594.760687
35.316167,40,594.801579
37.206769,40,595.054179
33.30946,40,595.094073
35.512476,40,595.133966
33.349746,40,595.175854
34.592316,40,595.21874
35.579124,40,595.330441
31.91037,40,595.371332
37.626477,40,595.408233
33.62307,40,595.451121
34.942205,40,595.494005
33.323441,40,595.630639
32.518416,40,595.66306
33.225679,40,595.70794
32.361141,40,595.752821
32.027768,40,595.792714
31.975733,40,595.909402
30.705798,40,595.949298
36.51902,40,595.995173
36.458234,40,596.054017
34.089445,40,596.0979
31.818525,40,596.341247
36.043031,40,596.379146
33.666366,40,596.42303
32.757958,40,596.475889
38.10373,40,596.509798
35.742795,40,596.626486
34.662471,40,596.675354
35.69864,40,596.719238
35.977128,40,596.762124
36.272502,40,596.802016
35.849538,40,597.063737
33.469751,40,597.098642
35.061095,40,597.143523
34.87454,40,597.180932
30.919322,40,597.225813
35.510689,40,597.361711
34.475877,40,597.40655
33.43002,40,597.452427
33.939854,40,597.491324
32.985398,40,597.527262
35.281713,40,597.653407
36.149011,40,597.695291
32.819319,40,597.728203
31.154391,40,597.77009
35.668652,40,597.805995
34.002349,40,597.923681
32.691931,40,597.96856
33.190977,40,598.010448
36.757416,40,598.055328
34.198657,40,598.093227
35.613331,40,598.223878
32.723808,40,598.267761
35.00481,40,598.307654
33.314044,40,598.353531
33.978408,40,598.395419
35.986323,40,598.536044
32.97248,40,598.575937
36.642667,40,598.620817
32.815907,40,598.659712
33.21951,40,598.697121
34.407213,40,598.944699
37.446751,40,598.977356
35.298326,40,599.012304
32.180998,40,599.061131
33.50423,40,599.102023
32.329943,40,599.22769
32.717317,40,599.268581
32.253697,40,599.312464
35.186988,40,599.345376
33.960185,40,599.387434
35.723564,40,599.509446
31.430966,40,599.559312
36.22459,40,599.609687
35.617745,40,599.65656
33.91572,40,599.69047
34.9621,40,599.806162
31.997542,40,599.843062
32.638395,40,599.878966
35.370187,40,599.929832
33.467692,40,599.970721
32.857636,40,600.096385
33.48528,40,600.141265
34.304423,40,600.186145
36.629258,40,600.219057
36.915391,40,600.252967
33.79642,40,600.370651
34.003153,40,600.417528
33.423151,40,600.452433
34.441739,40,600.488842
35.805322,40,600.538709
36.342422,40,600.794352
32.328045,40,600.827265
33.957921,40,600.874139
34.676286,40,600.918025
31.779827,40,600.960907
33.799893,40,601.083583
35.54158,40,601.121481
34.415372,40,601.163369
34.306339,40,601.205766
33.424857,40,601.241671
35.032529,40,601.372827
36.498433,40,601.419701
33.29468,40,601.460593
35.67476,40,601.502481
36.287031,40,601.540379
34.420911,40,601.67502
32.704527,40,601.710924
33.708307,40,601.757798
34.41418,40,601.79071
33.483756,40,601.828609
34.42662,40,601.963269
33.853991,40,602.008129
37.302069,40,602.05999
34.034559,40,602.109857
33.381504,40,602.140774
31.302216,40,602.270428
34.244852,40,602.319324
35.574299,40,602.353232
32.536417,40,602.402101
33.28166,40,602.434017
31.759019,40,602.683929
34.734924,40,602.718824
35.007821,40,602.75772
35.284648,40,602.804634
34.811229,40,602.846482
35.770814,40,602.966163
32.278694,40,603.005059
34.003926,40,603.041961
33.491847,40,603.078861
34.785867,40,603.112771
35.328204,40,603.241428
31.133835,40,603.280324
35.995436,40,603.31922
32.662519,40,603.367093
32.678321,40,603.405988
31.74428,40,603.521678
34.274305,40,603.561571
34.01716,40,603.61793
31.416225,40,603.659818
34.525213,40,603.694236
34.018763,40,603.80943
37.477005,40,603.845334
33.723226,40,603.888218
31.860195,40,603.926116
37.269555,40,603.962022
33.597661,40,604.117606
34.004611,40,604.161488
34.493816,40,604.199894
32.738409,40,604.244774
33.560023,40,604.283672
34.129409,40,604.537243
34.707431,40,604.570157
33.279225,40,604.603068
33.46441,40,604.641963
34.135274,40,604.683852
34.184576,40,604.816497
31.986812,40,604.866364
36.825326,40,604.906257
33.50096,40,604.949143
31.284864,40,604.992028
35.27202,40,605.101735
34.00531,40,605.141629
35.412229,40,605.179527
35.806841,40,605.218423
34.578408,40,605.253329
33.299897,40,605.387969
35.164203,40,605.425869
32.726063,40,605.469752
33.185888,40,605.50366
34.222293,40,605.543554
34.861154,40,605.669218
33.914611,40,605.711103
36.563226,40,605.750001
37.665643,40,605.795877
31.066699,40,605.838271
37.017599,40,605.968432
35.441412,40,606.002342
33.090373,40,606.044738
35.729393,40,606.086626
34.993784,40,606.132543
35.498742,40,606.369948
34.91,40,606.405849
32.877418,40,606.445744
30.997919,40,606.485638
32.3976,40,606.524533
32.216393,40,606.645209
37.474223,40,606.684106
34.505475,40,606.717018
35.226623,40,606.752921
36.272989,40,606.792814
31.290311,40,606.907509
34.502183,40,606.95589
36.697407,40,606.990797
32.975794,40,607.034196
37.33276,40,607.075085
32.60272,40,607.20773
33.402833,40,607.248638
33.49423,40,607.290525
35.92359,40,607.333411
35.902529,40,607.366323
33.294085,40,607.483011
33.862999,40,607.521907
31.957893,40,607.555816
31.898409,40,607.589725
32.456401,40,607.634186
32.537852,40,607.764843
33.789771,40,607.806724
34.711017,40,607.848612
32.496868,40,607.886511
33.692487,40,607.919422
35.208749,40,608.174829
37.807461,40,608.208736
36.592171,40,608.245638
33.003201,40,608.28254
33.605384,40,608.324428
36.365907,40,608.454081
35.061333,40,608.497964
30.600151,40,608.550822
29.143751,40,608.660044
31.252496,40,608.708913
34.059399,40,608.858582
34.968151,40,608.904459
34.15137,40,608.953331
34.614785,40,608.989232
32.976504,40,609.026138
35.015231,40,609.157296
36.956479,40,609.202177
36.799359,40,609.238589
30.079642,40,609.276487
34.736649,40,609.310397
34.725129,40,609.445057
34.067012,40,609.490932
30.865134,40,609.532822
33.085004,40,609.56673
36.246873,40,609.603632
30.79713,40,609.731291
33.915179,40,609.774177
34.639721,40,609.816065
35.923633,40,609.850972
33.57418,40,609.88887
31.638395,40,610.152165
30.518429,40,610.18807
35.707857,40,610.231952
33.656009,40,610.271845
31.863874,40,610.309745
35.477326,40,610.432925
34.028665,40,610.467831
32.082209,40,610.507724
30.744501,40,610.5546
33.141309,40,610.59948
35.950615,40,610.735117
35.967625,40,610.773016
33.569178,40,610.814905
33.912573,40,610.862287
35.562331,40,610.901183
35.938053,40,611.01838
34.076777,40,611.066764
32.536188,40,611.106657
35.068814,40,611.141077
32.537293,40,611.180974
34.505905,40,611.31561
36.039901,40,611.352512
32.566944,40,611.39041
35.392581,40,611.431301
31.443674,40,611.470197
32.97987,40,611.599849
35.910283,40,611.641738
34.126965,40,611.683626
35.831564,40,611.726512
35.872772,40,611.765409
31.795305,40,612.021723
34.248829,40,612.067112
37.5647,40,612.10102
35.293426,40,612.138918
32.570033,40,612.181805
32.056943,40,612.290514
33.583299,40,612.339384
34.775277,40,612.377282
35.812603,40,612.420167
36.281276,40,612.46006
33.116322,40,612.597205
34.064884,40,612.634105
35.083823,40,612.670516
33.44822,40,612.715396
33.170003,40,612.75779
35.221499,40,612.880692
33.324359,40,612.919587
35.761374,40,612.956001
35.368962,40,612.999883
31.887017,40,613.049751
35.010176,40,613.192412
35.208168,40,613.240242
34.608663,40,613.287115
32.238549,40,613.325013
34.946228,40,613.359922
35.840665,40,613.48758
34.381952,40,613.526475
36.528143,40,613.567366
33.722847,40,613.609255
34.14853,40,613.650146
32.038361,40,613.904974
35.857583,40,613.940879
32.215321,40,613.980773
31.955718,40,614.019668
37.385809,40,614.059562
32.88553,40,614.18722
31.278767,40,614.2321
30.874346,40,614.271993
33.551054,40,614.316874
35.375169,40,614.352777
35.562444,40,614.479951
33.837388,40,614.518844
36.880169,40,614.554265
32.071696,40,614.594152
35.0884,40,614.632052
34.577555,40,614.754723
34.911047,40,614.8006
34.092804,40,614.848472
37.913433,40,614.89036
35.1301,40,614.923273
35.43112,40,615.050931
33.784663,40,615.088829
36.156756,40,615.1377
33.186601,40,615.1746
36.583412,40,615.210505
34.926744,40,615.364094
31.463766,40,615.413962
36.225675,40,615.454852
34.206336,40,615.48876
34.673647,40,615.523667
35.459707,40,615.791002
33.298711,40,615.830896
36.122417,40,615.869792
34.035074,40,615.915669
36.539907,40,615.954569
34.71815,40,616.075247
32.527647,40,616.116136
35.234501,40,616.160023
34.813643,40,616.200914
33.091409,40,616.241317
32.789434,40,616.371479
34.0768,40,616.417356
32.234886,40,616.455766
32.368661,40,616.496658
30.418723,40,616.531565
35.614976,40,616.658733
36.598912,40,616.700622
34.885579,40,616.740514
34.735095,40,616.78739
34.52402,40,616.831273
34.569666,40,616.979875
33.121602,40,617.014781
33.812957,40,617.054674
34.92413,40,617.09756
30.458245,40,617.136455
32.393317,40,617.252148
30.419576,40,617.290045
34.527389,40,617.340912
31.526424,40,617.42369
34.076307,40,617.465087
34.522658,40,617.728156
31.612829,40,617.767042
35.26395,40,617.81292
31.988114,40,617.853816
31.327483,40,617.892711
33.463146,40,618.025357
31.709684,40,618.058779
35.907739,40,618.097676
33.582869,40,618.136571
33.659235,40,618.179969
34.221282,40,618.30663
34.608362,40,618.351511
35.234261,40,618.395394
34.132274,40,618.434289
35.908925,40,618.472187
36.759729,40,618.600844
35.163807,40,618.648717
35.51982,40,618.687611
34.457423,40,618.730497
36.559742,40,618.77039
36.23409,40,618.893063
36.519493,40,618.941931
35.446528,40,618.981824
33.062111,40,619.016732
33.972426,40,619.055137
34.358473,40,619.187784
34.909356,40,619.238647
33.830611,40,619.27755
32.782101,40,619.318434
33.948746,40,619.354338
33.484788,40,619.631235
32.358846,40,619.669132
35.012122,40,619.717005
32.0428,40,619.755901
33.809891,40,619.797789
33.354911,40,619.916979
32.035887,40,619.961861
32.946982,40,620.005258
34.432174,40,620.062105
37.237012,40,620.101999
34.372312,40,620.233646
36.287079,40,620.278529
35.814515,40,620.315427
32.20287,40,620.363302
34.460875,40,620.405189
36.560413,40,620.61463
31.694192,40,620.664495
36.656187,40,620.702393
34.399227,40,620.736339
33.978749,40,620.769215
31.649844,40,620.903856
33.853083,40,620.940756
32.553046,40,620.983641
34.528546,40,621.017551
36.974553,40,621.050463
32.442086,40,621.165157
32.048195,40,621.206047
35.104637,40,621.24019
34.896166,40,621.283074
35.030615,40,621.316491
34.724049,40,621.567841
34.940969,40,621.606736
32.657652,40,621.651617
35.89499,40,621.6955
35.641107,40,621.73639
33.970549,40,621.853078
32.382851,40,621.903942
32.844827,40,621.946828
33.389978,40,621.984726
34.088078,40,622.021628
35.785817,40,622.148289
34.063419,40,622.190177
35.504552,40,622.231069
31.015089,40,622.266973
33.503109,40,622.305867
34.517988,40,622.419564
33.016867,40,622.452983
37.988912,40,622.497864
33.732907,40,622.538264
32.132542,40,622.572175
34.031287,40,622.691857
31.946901,40,622.742722
33.611374,40,622.782614
32.411003,40,622.828492
32.09942,40,622.868384
34.174624,40,622.985073
35.503461,40,623.023969
34.351152,40,623.05688
34.213672,40,623.096774
32.627481,40,623.133676
34.623057,40,623.404975
36.034711,40,623.447861
33.950648,40,623.483764
32.617174,40,623.523658
30.434332,40,623.565547
34.931657,40,623.699191
33.34829,40,623.739082
35.936558,40,623.784961
37.217799,40,623.823856
34.264912,40,623.864747
34.638967,40,623.991408
34.228104,40,624.036289
33.252932,40,624.074187
34.832226,40,624.117072
35.545979,40,624.149984
32.818475,40,624.265675
35.443118,40,624.301657
33.424158,40,624.348806
32.979613,40,624.399825
33.20638,40,624.439296
31.62316,40,624.571621
31.817742,40,624.613509
35.851101,40,624.65041
33.306125,40,624.68731
32.216561,40,624.730196
36.115631,40,624.878823
34.525072,40,624.915724
36.467638,40,624.955618
35.121741,40,624.994515
31.794184,40,625.033412
31.514403,40,625.298742
32.297791,40,625.334646
32.829578,40,625.372545
34.152167,40,625.417424
36.429943,40,625.454327
29.695909,40,625.574007
29.13423,40,625.606919
34.943288,40,625.646812
33.648106,40,625.696679
32.722327,40,625.738568
33.266572,40,625.867242
33.221658,40,625.91312
33.233914,40,625.948026
35.699098,40,625.997897
33.229846,40,626.034799
30.185911,40,626.15747
34.857641,40,626.198361
31.764893,40,626.253214
34.653202,40,626.289119
32.604599,40,626.330009
33.862995,40,626.449198
34.195508,40,626.493604
34.689588,40,626.536478
