#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
34.585448,40,342.79647
35.243241,40,342.843344
33.947955,40,342.936096
35.398726,40,342.973995
33.002738,40,343.002917
33.989589,40,343.032838
34.139272,40,343.063755
33.784439,40,343.163489
36.699878,40,343.194406
32.054986,40,343.231307
34.414692,40,343.264219
33.229012,40,343.308101
33.329378,40,343.403845
31.773026,40,343.441744
36.0356,40,343.471664
36.168165,40,343.506571
34.018525,40,343.554444
36.208639,40,343.799124
36.013215,40,343.828048
34.528032,40,343.859962
31.070261,40,343.904886
36.197569,40,343.936757
33.365725,40,344.040479
34.86255,40,344.069403
35.901896,40,344.104348
35.701462,40,344.139215
36.286641,40,344.181146
30.768419,40,344.291807
33.819626,40,344.322725
36.138293,40,344.36561
33.870068,40,344.403554
32.663461,40,344.436421
33.880931,40,344.548122
33.279877,40,344.585023
33.572886,40,344.61993
36.729439,40,344.651845
33.099708,40,344.684756
36.606209,40,344.781498
33.326087,40,344.811419
36.033474,40,344.845328
32.325506,40,344.887216
33.346117,40,344.921125
35.358818,40,345.02086
34.217921,40,345.058798
36.509295,40,345.100646
32.578276,40,345.144529
33.614912,40,345.180432
32.994449,40,345.414936
34.89372,40,345.447847
34.487632,40,345.487741
36.225176,40,345.527635
33.691696,40,345.554562
34.867275,40,345.651304
36.781243,40,345.688205
34.347546,40,345.727101
34.922295,40,345.756024
33.817429,40,345.79093
35.441632,40,345.900637
34.79736,40,345.930557
33.146687,40,345.960477
35.760159,40,345.990397
34.305725,40,346.024307
31.734981,40,346.139998
35.269067,40,346.171913
33.062566,40,346.201833
34.288573,40,346.238735
35.381366,40,346.282617
31.726726,40,346.396313
35.748942,40,346.44219
36.319531,40,346.482083
31.875558,40,346.512004
35.329269,40,346.554888
36.034398,40,346.65168
30.972223,40,346.681598
32.10998,40,346.718501
34.991183,40,346.748421
30.764874,40,346.779339
31.581652,40,347.0177
33.982648,40,347.055639
31.557629,40,347.093497
35.797,40,347.131395
29.119811,40,347.169294
33.445189,40,347.276009
33.190649,40,347.306927
34.073882,40,347.338841
32.583828,40,347.383721
33.967001,40,347.428643
34.68409,40,347.532324
34.528102,40,347.562246
33.723637,40,347.602178
31.918966,40,347.63106
35.130718,40,347.660024
34.599533,40,347.763705
32.754017,40,347.803598
35.856108,40,347.839502
32.676205,40,347.887419
34.858136,40,347.917296
33.012335,40,348.01703
32.82675,40,348.046949
33.013303,40,348.083852
35.063891,40,348.126779
34.100435,40,348.157689
32.242188,40,348.262372
33.57667,40,348.299274
34.782987,40,348.336176
34.183007,40,348.376109
35.959316,40,348.408023
32.494283,40,348.638622
34.529072,40,348.668541
32.624519,40,348.702451
30.746027,40,348.742344
33.01407,40,348.773262
35.918395,40,348.882969
33.580114,40,348.922863
35.227721,40,348.965747
32.511831,40,349.010628
31.056394,40,349.04354
33.128149,40,349.155241
33.309449,40,349.186159
30.503516,40,349.222062
32.329023,40,349.253977
30.619959,40,349.285892
32.436145,40,349.400586
35.348485,40,349.451449
33.990836,40,349.502313
35.749254,40,349.545199
35.289759,40,349.587087
33.717922,40,349.729705
31.736139,40,349.770597
33.727815,40,349.819467
33.474013,40,349.87033
31.464436,40,349.908229
33.273858,40,350.055833
36.813367,40,350.103706
35.159011,40,350.147589
34.175776,40,350.191471
34.509612,40,350.228372
32.797773,40,350.52159
32.114181,40,350.571457
32.27691,40,350.614342
35.959238,40,350.662214
35.747846,40,350.703104
36.652605,40,350.832757
35.475458,40,350.873648
35.203437,40,350.905562
33.666883,40,350.936479
32.610473,40,350.967397
34.975939,40,351.078102
34.757221,40,351.116
35.368172,40,351.153898
29.312384,40,351.192794
35.153214,40,351.223712
29.267094,40,351.31846
33.588753,40,351.354362
34.402061,40,351.393259
34.248966,40,351.432155
32.24085,40,351.473046
32.317544,40,351.585745
34.512719,40,351.623643
28.459318,40,351.657552
34.194494,40,351.687472
33.234586,40,351.716395
34.545667,40,351.820117
36.924763,40,351.858016
33.171674,40,351.895916
31.465631,40,351.941792
31.70821,40,351.980689
36.49128,40,352.221344
34.706223,40,352.251265
31.264223,40,352.283223
34.530659,40,352.32212
30.720203,40,352.347401
33.750258,40,352.468536
34.550398,40,352.509001
31.992203,40,352.549457
32.886104,40,352.579769
33.659575,40,352.610033
32.80755,40,352.7013
35.547183,40,352.731601
36.007058,40,352.771914
34.107015,40,352.81241
33.739312,40,352.842749
33.997282,40,352.964089
31.290163,40,353.012673
33.407427,40,353.044792
34.599394,40,353.095379
34.503998,40,353.135696
35.647864,40,353.246619
31.240953,40,353.287026
34.184113,40,353.317326
33.972036,40,353.357589
34.547374,40,353.397888
35.603604,40,353.50871
33.631439,40,353.546994
32.90845,40,353.577284
34.652304,40,353.609581
36.860326,40,353.649707
31.217774,40,353.880375
35.293571,40,353.912817
31.369925,40,353.953246
33.837967,40,353.983529
34.723773,40,354.023828
34.065449,40,354.155011
32.850708,40,354.203593
33.767033,40,354.246075
32.993809,40,354.294539
32.176229,40,354.326964
33.100624,40,354.417652
33.120408,40,354.457805
33.658046,40,354.48805
36.452489,40,354.528259
30.595655,40,354.56852
35.562468,40,354.659284
35.800292,40,354.707634
32.75847,40,354.729867
29.620602,40,354.770142
33.760302,40,354.820596
33.060815,40,354.931563
34.948982,40,354.981886
32.216342,40,355.012009
31.924721,40,355.042102
32.364253,40,355.082541
35.823373,40,355.213398
32.319513,40,355.263824
33.158502,40,355.294133
33.683631,40,355.324247
33.926611,40,355.372739
33.807903,40,355.616874
32.926271,40,355.647094
34.868873,40,355.687516
32.339352,40,355.727721
30.595905,40,355.768198
31.645176,40,355.859169
33.41319,40,355.897588
34.69656,40,355.930009
34.320723,40,355.968344
31.980046,40,356.008769
33.023827,40,356.121905
33.907207,40,356.162226
33.43965,40,356.192516
33.124848,40,356.222846
35.893713,40,356.253132
31.025356,40,356.374593
35.217759,40,356.404871
34.414447,40,356.455115
33.703921,40,356.493274
34.495152,40,356.535825
31.432802,40,356.636794
32.263059,40,356.667122
34.118878,40,356.697453
32.353387,40,356.73763
35.500656,40,356.767941
32.375821,40,356.889174
34.629591,40,356.929678
31.964233,40,356.968055
33.134328,40,356.998231
34.757416,40,357.030626
34.910108,40,357.272901
36.080993,40,357.313419
30.109064,40,357.3518
31.651117,40,357.384193
34.405623,40,357.422521
32.148092,40,357.525695
32.321117,40,357.566228
31.762428,40,357.617824
35.601085,40,357.648175
30.913483,40,357.6785
36.17632,40,357.800014
35.285072,40,357.848468
34.38998,40,357.890758
32.992342,40,357.941104
34.719004,40,357.969274
29.787824,40,358.062298
31.246076,40,358.112775
34.002748,40,358.163092
35.610892,40,358.20333
34.399671,40,358.231425
33.420389,40,358.354307
32.172865,40,358.384469
31.881289,40,358.42469
35.210318,40,358.475008
33.505603,40,358.515405
34.324926,40,358.626416
30.827365,40,358.656621
31.576832,40,358.69693
33.968649,40,358.740786
32.127246,40,358.778129
34.002821,40,359.029438
32.728256,40,359.061774
31.230196,40,359.102254
34.126386,40,359.152658
34.559837,40,359.193016
34.303771,40,359.314201
33.355216,40,359.354558
30.395973,40,359.402907
34.889787,40,359.435214
35.413785,40,359.483433
34.503164,40,359.606607
32.841087,40,359.657177
32.018736,40,359.697619
32.825157,40,359.739907
33.253215,40,359.768183
35.350406,40,359.889456
29.706885,40,359.917953
30.873669,40,359.950185
32.995492,40,359.97853
32.098911,40,360.008889
33.102509,40,360.111973
34.400516,40,360.1626
30.097953,40,360.192939
33.713821,40,360.231287
34.233848,40,360.26372
34.894604,40,360.354385
33.16722,40,360.38456
32.411346,40,360.414864
33.056991,40,360.444996
31.976256,40,360.483213
33.305124,40,360.721379
32.111524,40,360.752296
34.894776,40,360.787565
32.147069,40,360.827994
33.620608,40,360.868316
31.951867,40,360.969466
29.951852,40,361.017855
34.657044,40,361.050114
33.30298,40,361.090558
34.138869,40,361.130968
32.123242,40,361.249775
33.062652,40,361.292059
33.590895,40,361.332255
35.234135,40,361.362514
33.006971,40,361.410893
34.051276,40,361.534153
33.275509,40,361.584568
34.149609,40,361.624859
30.38813,40,361.665177
33.858447,40,361.69566
31.458133,40,361.816913
32.617942,40,361.867389
34.555471,40,361.907616
29.831085,40,361.937765
30.662258,40,361.97801
34.240638,40,362.078743
31.481152,40,362.118912
31.396996,40,362.159173
34.691131,40,362.199598
33.271924,40,362.229919
33.714091,40,362.494778
33.939396,40,362.52914
34.6342,40,362.562796
32.773924,40,362.599044
32.508303,40,362.630291
35.778617,40,362.74615
31.835159,40,362.777393
31.063133,40,362.79952
31.769033,40,362.846388
33.046151,40,362.86201
33.962494,40,362.977875
29.160081,40,363.000002
32.368107,40,363.046871
32.594638,40,363.062492
31.918813,40,363.122499
38.161142,40,363.223126
32.365352,40,363.271353
35.00375,40,363.313632
31.568128,40,363.34179
35.2296,40,363.371921
34.312705,40,363.503059
33.565427,40,363.535223
29.913364,40,363.575394
31.782518,40,363.615777
34.460045,40,363.656029
31.855931,40,363.766907
32.421781,40,363.79711
33.263226,40,363.837529
29.933347,40,363.877752
33.940629,40,363.907883
34.262846,40,364.140127
33.92614,40,364.170342
32.043255,40,364.200656
33.685839,40,364.230968
32.514909,40,364.261329
33.42111,40,364.360303
32.97839,40,364.40274
33.732171,40,364.443142
33.593253,40,364.483472
32.78067,40,364.523848
33.18019,40,364.634884
35.334747,40,364.673119
32.836935,40,364.705245
33.937751,40,364.755838
33.889905,40,364.785937
34.866323,40,364.897352
33.940387,40,364.937753
35.965752,40,364.991357
30.422282,40,365.028498
32.29128,40,365.075182
32.973323,40,365.199897
34.880739,40,365.240107
34.58337,40,365.290394
35.638534,40,365.340649
31.231094,40,365.371093
34.049959,40,365.482147
33.067693,40,365.530448
32.991359,40,365.562714
31.902925,40,365.602924
34.342761,40,365.64321
32.791391,40,365.893564
36.090383,40,365.925735
33.774428,40,365.966196
33.076796,40,365.996355
32.572253,40,366.026529
33.90121,40,366.146085
32.923791,40,366.188547
33.381024,40,366.228943
34.218432,40,366.259103
33.65761,40,366.299278
35.003626,40,366.389927
33.289299,40,366.420009
32.085115,40,366.450115
35.327711,40,366.490445
31.12223,40,366.514078
29.870941,40,366.623425
32.70125,40,366.676862
33.830794,40,366.706968
32.359198,40,366.747227
36.373408,40,366.78753
32.734529,40,366.908724
33.540861,40,366.94912
31.516626,40,366.979428
33.529624,40,367.017774
34.448338,40,367.047875
32.837684,40,367.159028
35.777303,40,367.20144
35.094229,40,367.251848
31.030551,40,367.292187
32.244987,40,367.33236
32.554955,40,367.554508
32.730212,40,367.594891
32.671866,40,367.625223
32.991505,40,367.665633
34.539049,40,367.6959
34.923678,40,367.81659
30.38217,40,367.856859
34.148171,40,367.897231
31.360181,40,367.935359
36.433986,40,367.975741
33.907105,40,368.078636
33.175804,40,368.108773
34.478186,40,368.148999
34.453934,40,368.1792
32.554411,40,368.219446
36.187393,40,368.330702
32.064447,40,368.383135
34.409254,40,368.411372
31.486325,40,368.441694
32.866883,40,368.482008
35.779763,40,368.592845
33.932549,40,368.633098
31.045183,40,368.671311
31.922169,40,368.701408
35.431745,40,368.733622
32.549368,40,368.83441
30.693352,40,368.864615
32.260042,40,368.894744
33.994001,40,368.935002
33.383999,40,368.965221
30.868723,40,369.2078
30.971714,40,369.238125
32.224172,40,369.278459
35.242107,40,369.308752
35.50357,40,369.349124
29.999774,40,369.450233
34.082221,40,369.480628
32.149658,40,369.531185
32.534765,40,369.571621
34.903795,40,369.601836
33.414288,40,369.702951
35.247468,40,369.733252
31.702338,40,369.763512
34.452329,40,369.793742
31.699857,40,369.83398
32.328314,40,369.933219
35.088585,40,369.955463
37.65929,40,369.995746
34.554039,40,370.036125
30.274066,40,370.066393
32.913077,40,370.187895
30.708485,40,370.228301
35.448575,40,370.25842
32.278529,40,370.288592
31.166964,40,370.326924
32.860876,40,370.419381
33.894271,40,370.459798
33.614795,40,370.510319
31.672782,40,370.5607
31.637316,40,370.590883
31.847762,40,370.833472
34.428848,40,370.863697
31.185052,40,370.891921
31.526093,40,370.92402
34.676725,40,370.972384
32.267299,40,371.065351
34.875132,40,371.09552
35.287138,40,371.125614
34.216045,40,371.155773
34.833671,40,371.194029
37.107149,40,371.306606
35.084841,40,371.349962
29.981614,40,371.377083
31.325251,40,371.417415
35.666722,40,371.457664
35.869143,40,371.559094
34.648019,40,371.609246
33.729763,40,371.639331
34.152848,40,371.687602
34.424526,40,371.728355
30.895173,40,371.84207
34.510344,40,371.871226
31.707577,40,371.911404
34.542773,40,371.959778
31.994751,40,372.001778
35.08449,40,372.102654
36.557671,40,372.151264
33.396727,40,372.191551
31.710779,40,372.231723
33.88099,40,372.264054
34.137861,40,372.527012
33.161901,40,372.557109
36.035308,40,372.587281
35.624178,40,372.617602
30.505639,40,372.657983
32.966321,40,372.769024
34.718916,40,372.809314
31.853745,40,372.859706
31.194199,40,372.900098
31.930293,40,372.938385
32.242873,40,373.042121
33.747571,40,373.079872
30.618055,40,373.126736
32.397518,40,373.148863
32.791489,40,373.18011
35.161607,40,373.295971
32.756313,40,373.349341
33.954206,40,373.380587
30.028231,40,373.411831
35.259172,40,373.449601
33.261279,40,373.565467
33.742734,40,373.596709
32.165838,40,373.650078
35.5502,40,373.681324
32.384291,40,373.728189
33.896642,40,373.828434
33.112104,40,373.850561
35.650779,40,373.881807
33.138404,40,373.91305
31.463359,40,373.966502
34.812266,40,374.198265
33.842121,40,374.24513
35.213276,40,374.26726
31.93155,40,374.298502
32.758772,40,374.345367
35.406833,40,374.452113
29.787385,40,374.467738
34.446498,40,374.498982
33.293933,40,374.530224
28.551267,40,374.567976
32.39046,40,374.683837
32.892977,40,374.730701
30.419637,40,374.768453
33.940711,40,374.799696
28.422955,40,374.815316
32.751239,40,374.93118
32.789425,40,374.984552
33.682394,40,375.015795
34.078462,40,375.053545
31.320996,40,375.084792
34.167059,40,375.18503
31.718614,40,375.231894
33.061172,40,375.285268
29.209561,40,375.332132
33.410145,40,375.354262
31.461665,40,375.470204
31.944727,40,375.501407
27.459967,40,375.517027
33.183351,40,375.554778
28.35946,40,375.601645
36.819991,40,375.855281
34.448917,40,375.886529
32.983641,40,375.917771
32.110415,40,375.949014
26.62975,40,375.971143
34.177257,40,376.102625
32.600478,40,376.133868
35.78558,40,376.188212
30.20254,40,376.236639
32.86769,40,376.268971
30.309257,40,376.359866
35.907912,40,376.390059
32.833516,40,376.430395
32.224625,40,376.460682
34.279885,40,376.491008
33.13908,40,376.59186
30.145271,40,376.621957
32.016516,40,376.662121
30.756708,40,376.702368
30.706105,40,376.732606
30.17851,40,376.851459
31.671044,40,376.883825
34.167572,40,376.922149
32.172018,40,376.952305
35.910222,40,376.984571
32.54809,40,377.085194
30.836979,40,377.135497
29.722904,40,377.173761
31.667292,40,377.216215
31.394755,40,377.256489
30.82347,40,377.479369
32.355291,40,377.517536
34.419626,40,377.54988
31.743112,40,377.580064
32.408827,40,377.62027
31.357241,40,377.730987
33.513079,40,377.789429
35.412444,40,377.841899
29.590173,40,377.900299
33.615075,40,377.942559
32.391604,40,378.056893
30.127522,40,378.09766
35.242209,40,378.141605
29.446797,40,378.176405
33.512762,40,378.225694
32.857582,40,378.37703
31.226191,40,378.423897
33.811887,40,378.461645
31.129617,40,378.508533
32.036656,40,378.55538
33.055549,40,378.677753
33.931281,40,378.724619
32.821117,40,378.762367
31.444265,40,378.793651
33.130315,40,378.84052
32.279163,40,378.94084
33.890043,40,378.978556
36.575226,40,379.009799
31.543916,40,379.04104
33.984303,40,379.063166
30.697211,40,379.310559
33.390605,40,379.341765
30.502772,40,379.386302
33.142461,40,379.426724
34.462327,40,379.467139
30.762653,40,379.558219
32.648393,40,379.58844
34.195546,40,379.62873
34.146778,40,379.678999
33.714506,40,379.707123
29.483471,40,379.799743
34.485535,40,379.829865
31.156458,40,379.860011
32.847726,40,379.910341
34.156854,40,379.940658
33.787008,40,380.051743
32.281626,40,380.089957
35.373991,40,380.132343
33.133102,40,380.172475
33.799854,40,380.202606
33.141241,40,380.301457
31.961799,40,380.331753
31.062108,40,380.364045
33.188923,40,380.394121
36.193754,40,380.432444
30.496481,40,380.525039
34.053266,40,380.555135
32.732079,40,380.595286
31.720142,40,380.625401
34.600527,40,380.665552
34.405772,40,380.918275
28.898269,40,380.946501
30.663571,40,380.968765
33.965305,40,380.999068
33.399928,40,381.029377
33.522563,40,381.140808
33.785852,40,381.171116
31.47197,40,381.211492
33.393295,40,381.241786
32.817043,40,381.28222
31.095643,40,381.403375
30.304946,40,381.443817
34.085842,40,381.492113
31.701456,40,381.52437
36.417212,40,381.564804
32.526389,40,381.676031
32.20816,40,381.716271
34.695392,40,381.756754
32.022412,40,381.786924
33.81541,40,381.817207
34.214294,40,381.938114
31.74593,40,381.978454
32.493705,40,382.008643
35.5997,40,382.058897
34.285763,40,382.089015
29.736558,40,382.199728
31.673259,40,382.239919
36.523965,40,382.270231
34.536788,40,382.308399
36.182418,40,382.340708
31.986658,40,382.581223
32.606623,40,382.613578
32.784683,40,382.652003
34.832735,40,382.6924
29.980568,40,382.728334
34.36028,40,382.851007
31.701949,40,382.895888
31.593718,40,382.93179
35.349288,40,382.975172
32.450522,40,383.013476
31.930577,40,383.126633
30.172754,40,383.167007
35.183945,40,383.207337
33.922862,40,383.246714
34.171393,40,383.291597
30.307714,40,383.409281
32.948653,40,383.439959
36.124622,40,383.471201
32.442748,40,383.518697
34.528594,40,383.559191
33.408339,40,383.68025
35.581421,40,383.730609
33.422922,40,383.771501
33.394582,40,383.816381
33.597193,40,383.85927
35.839526,40,383.995901
29.804326,40,384.050754
31.277379,40,384.100621
31.68524,40,384.142509
32.787369,40,384.174423
32.52374,40,384.415048
30.954759,40,384.445966
35.124673,40,384.492841
31.510645,40,384.521764
33.047169,40,384.551685
35.091618,40,384.653451
31.938002,40,384.684329
30.345865,40,384.717241
33.325615,40,384.754143
33.067264,40,384.792486
30.47462,40,384.89449
34.879821,40,384.930342
33.041435,40,384.986945
31.159582,40,385.035815
30.399245,40,385.059797
30.6816,40,385.188645
30.294424,40,385.243404
32.954016,40,385.283841
32.529838,40,385.324123
29.666743,40,385.354299
34.634262,40,385.485966
29.396305,40,385.526265
31.849255,40,385.564535
30.622626,40,385.604679
31.821481,40,385.647074
31.993515,40,385.768028
33.69195,40,385.816455
33.523127,40,385.858801
28.889989,40,385.899186
34.204411,40,385.937464
31.504374,40,386.172041
33.178594,40,386.202208
31.134982,40,386.25068
33.005189,40,386.282911
33.477214,40,386.313202
34.130041,40,386.413979
34.609286,40,386.44432
32.320571,40,386.484667
31.968943,40,386.514977
33.196523,40,386.54529
30.889041,40,386.646538
34.963664,40,386.687024
28.415353,40,386.727526
33.789986,40,386.757892
30.923527,40,386.788219
30.748025,40,386.919957
35.171731,40,386.950243
34.609307,40,386.990788
34.634758,40,387.041459
32.443443,40,387.081905
33.916106,40,387.210628
32.016336,40,387.248492
33.395302,40,387.282459
29.161555,40,387.327311
32.803864,40,387.373188
31.980772,40,387.477252
30.413767,40,387.51447
29.894595,40,387.540361
33.243249,40,387.592549
30.084019,40,387.632723
32.951628,40,387.855726
34.128856,40,387.89395
33.515843,40,387.936473
32.707847,40,387.987013
32.741767,40,388.027294
35.571973,40,388.128104
31.272918,40,388.158293
32.047604,40,388.188534
34.918354,40,388.243099
34.653658,40,388.285985
30.81431,40,388.410692
32.067095,40,388.460518
33.711184,40,388.491708
33.401874,40,388.531561
33.115986,40,388.568465
34.041933,40,388.668038
30.724559,40,388.699914
34.153386,40,388.736817
33.992109,40,388.777705
32.774586,40,388.822585
36.44664,40,388.956229
31.661762,40,388.99402
34.618883,40,389.025263
33.783037,40,389.073534
33.669461,40,389.11247
34.672775,40,389.228122
31.439808,40,389.262029
32.617256,40,389.303643
33.746971,40,389.343536
32.789038,40,389.377445
32.161422,40,389.611861
31.855873,40,389.6431
32.072925,40,389.68085
30.108336,40,389.696474
32.802929,40,389.745384
34.305473,40,389.8593
31.475586,40,389.893643
32.786768,40,389.9269
32.799237,40,389.964024
34.148685,40,389.994367
32.89075,40,390.105577
33.784966,40,390.156101
34.473039,40,390.196329
35.260988,40,390.236772
34.474257,40,390.267117
33.360073,40,390.36836
34.016598,40,390.418914
33.662774,40,390.459354
32.903044,40,390.489699
33.620712,40,390.529977
34.424169,40,390.658941
32.607587,40,390.691052
32.98982,40,390.726356
34.919456,40,390.769537
35.154189,40,390.805005
33.0623,40,390.933192
33.884325,40,390.963514
32.255023,40,390.99372
35.863818,40,391.024064
35.649713,40,391.054246
31.731435,40,391.31624
34.0604,40,391.356674
32.129894,40,391.405134
31.960157,40,391.437372
34.478887,40,391.467643
29.397949,40,391.568826
30.870483,40,391.619374
32.904757,40,391.659803
34.641385,40,391.710385
33.661713,40,391.778092
34.118116,40,391.886762
31.531092,40,391.920672
34.839854,40,391.952588
30.870606,40,391.9845
32.841948,40,392.027386
36.010825,40,392.1351
35.420486,40,392.171004
34.590353,40,392.210896
33.241032,40,392.253781
33.91931,40,392.299659
31.184984,40,392.40039
33.661801,40,392.438289
33.594068,40,392.468248
31.576253,40,392.502117
32.135925,40,392.544005
34.249496,40,392.638753
31.181059,40,392.676691
32.315411,40,392.714591
33.293466,40,392.747461
33.012301,40,392.78636
34.127658,40,393.019733
35.439421,40,393.051648
34.141321,40,393.088552
31.739264,40,393.125451
35.517991,40,393.16335
32.198534,40,393.286023
32.816501,40,393.322923
31.968359,40,393.36182
34.693272,40,393.399718
32.285787,40,393.438617
33.437944,40,393.563281
33.890908,40,393.599186
32.523232,40,393.641073
32.983497,40,393.683958
31.2121,40,393.728839
32.808571,40,393.846213
33.397667,40,393.887102
33.956443,40,393.929029
31.104327,40,393.969744
34.284637,40,394.006066
36.026888,40,394.111467
32.019696,40,394.137212
31.02185,40,394.168494
31.603469,40,394.213743
36.8695,40,394.260608
32.008811,40,394.38299
33.028197,40,394.405083
34.616563,40,394.445222
29.826084,40,394.48338
34.856178,40,394.523509
30.786136,40,394.767696
30.447798,40,394.808018
34.768859,40,394.836146
30.774377,40,394.868394
33.586439,40,394.908854
33.397051,40,395.029907
35.536741,40,395.070199
32.634384,40,395.128693
34.462664,40,395.160841
34.734084,40,395.190933
35.467341,40,395.301694
32.885851,40,395.342096
35.133214,40,395.39267
32.602877,40,395.433073
34.79817,40,395.473614
34.71511,40,395.574435
31.809926,40,395.624911
32.015863,40,395.655196
34.93106,40,395.695653
32.241223,40,395.736083
34.768999,40,395.836808
34.589871,40,395.866993
32.579246,40,395.905239
31.542653,40,395.947583
35.115127,40,395.987799
30.378678,40,396.093173
33.274669,40,396.125086
35.649349,40,396.167974
35.687284,40,396.211854
32.97519,40,396.241776
31.734526,40,396.500118
30.471826,40,396.535646
35.393819,40,396.566888
33.682922,40,396.586017
31.888422,40,396.617264
33.584847,40,396.748747
31.951612,40,396.7886
32.066282,40,396.839087
34.029848,40,396.879263
31.563387,40,396.909621
32.852533,40,397.02244
35.928064,40,397.053684
34.170675,40,397.110605
31.415942,40,397.142715
33.593463,40,397.193001
30.422655,40,397.298506
36.708411,40,397.334411
32.16678,40,397.383554
34.49125,40,397.440403
33.222226,40,397.483288
35.880146,40,397.630738
34.522169,40,397.670074
32.336679,40,397.71375
33.18827,40,397.75718
31.354388,40,397.792513
32.268764,40,397.915444
32.563832,40,397.949411
32.638424,40,397.989187
33.595753,40,398.025436
38.087109,40,398.061828
35.499274,40,398.296329
34.660244,40,398.327576
33.420927,40,398.377433
33.335438,40,398.412189
29.652988,40,398.443431
36.077459,40,398.543718
31.107618,40,398.597089
33.300954,40,398.612716
33.582516,40,398.64396
34.506171,40,398.675202
35.766528,40,398.797257
34.579923,40,398.844125
32.952965,40,398.89099
32.990803,40,398.929894
32.825266,40,398.960069
33.307872,40,399.068757
34.061614,40,399.100863
30.517047,40,399.141265
33.914893,40,399.191833
31.441566,40,399.232264
33.37298,40,399.350559
38.153788,40,399.381806
34.968473,40,399.413048
31.814145,40,399.452903
32.142185,40,399.483271
34.645155,40,399.594094
33.953693,40,399.62425
37.042642,40,399.66444
32.373201,40,399.712588
33.351647,40,399.755012
33.359082,40,399.99763
32.525505,40,400.027798
30.453028,40,400.056037
34.933409,40,400.096427
34.159463,40,400.138895
33.196374,40,400.249767
35.468295,40,400.279999
35.754396,40,400.310256
34.216902,40,400.340349
35.017064,40,400.390706
36.321019,40,400.501486
34.515079,40,400.549692
35.18279,40,400.579798
28.59806,40,400.621988
32.249395,40,400.652239
34.71385,40,400.763105
34.593875,40,400.793364
36.098713,40,400.843537
33.490587,40,400.873807
30.653616,40,400.914173
33.830219,40,401.02511
31.9224,40,401.055385
29.483918,40,401.085657
31.890842,40,401.125917
32.421744,40,401.156038
32.09259,40,401.256618
34.758124,40,401.286915
33.047203,40,401.317205
35.041161,40,401.34752
32.847537,40,401.377646
34.970112,40,401.640354
31.785537,40,401.690866
34.201578,40,401.731177
34.757694,40,401.77162
33.006641,40,401.799732
35.970843,40,401.922567
32.681389,40,401.960975
32.565956,40,401.983204
34.658792,40,402.033561
35.660736,40,402.063871
34.709953,40,402.164816
36.563484,40,402.193053
32.158483,40,402.223334
32.167494,40,402.245582
34.730382,40,402.275777
32.794304,40,402.374435
33.212936,40,402.406672
35.395941,40,402.45698
33.345381,40,402.487205
34.444306,40,402.526559
31.726544,40,402.648364
36.3084,40,402.688787
33.796675,40,402.732129
34.214658,40,402.769352
34.305183,40,402.817026
33.500254,40,402.931602
30.936525,40,402.961849
35.577511,40,403.002266
33.153064,40,403.042632
31.633104,40,403.07273
32.024016,40,403.325356
29.253179,40,403.352073
34.088091,40,403.383316
32.121776,40,403.432738
33.672998,40,403.475215
32.712378,40,403.563853
32.335027,40,403.596337
35.924792,40,403.626566
32.438097,40,403.656748
34.497616,40,403.705245
31.94688,40,403.806401
32.690771,40,403.848699
32.864731,40,403.878885
33.018156,40,403.919054
37.320178,40,403.969572
33.098611,40,404.080427
33.393436,40,404.110721
30.87475,40,404.149056
30.79919,40,404.191564
33.799653,40,404.221922
33.453005,40,404.322796
35.189838,40,404.363204
37.393152,40,404.403609
34.297539,40,404.443782
35.777214,40,404.474071
34.28079,40,404.584826
34.876661,40,404.625112
29.754441,40,404.665284
34.560776,40,404.715581
34.437513,40,404.745889
31.252185,40,404.968628
31.956473,40,405.009058
34.803027,40,405.039347
32.385781,40,405.069531
34.271724,40,405.099818
35.427933,40,405.201027
31.9333,40,405.239257
32.67469,40,405.269407
34.605519,40,405.302007
34.382222,40,405.332124
33.54889,40,405.442839
33.783539,40,405.480987
34.890685,40,405.511126
32.222481,40,405.543249
30.439066,40,405.581372
32.446917,40,405.684111
32.476817,40,405.714605
32.007728,40,405.754869
37.872907,40,405.803168
36.467877,40,405.843535
35.391456,40,405.966836
29.740543,40,406.007298
33.124006,40,406.047767
34.452899,40,406.085973
32.798645,40,406.126338
30.253696,40,406.239282
34.686567,40,406.277545
32.727091,40,406.319888
33.713703,40,406.350033
29.465519,40,406.380328
36.617122,40,406.632786
33.872535,40,406.683284
35.292116,40,406.713566
33.39158,40,406.764059
35.194898,40,406.794267
34.147403,40,406.885028
35.380074,40,406.915345
34.581422,40,406.953703
32.649311,40,406.996181
34.96267,40,407.036457
34.376637,40,407.137237
32.168598,40,407.175405
33.119149,40,407.217602
34.895519,40,407.255808
34.220112,40,407.288026
31.47212,40,407.398732
33.776695,40,407.428864
33.939665,40,407.458947
34.957518,40,407.497093
35.433752,40,407.539255
36.81877,40,407.650403
32.008938,40,407.690767
36.599312,40,407.729136
32.012742,40,407.761327
33.075686,40,407.801613
33.295775,40,407.912739
35.800176,40,407.942957
31.952447,40,407.983218
32.484175,40,408.023378
35.050547,40,408.053674
33.799605,40,408.306957
34.761931,40,408.344709
34.004107,40,408.375954
33.679112,40,408.423796
32.794024,40,408.456151
35.174088,40,408.567212
