#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
29.098706,40,2063.992112
29.295484,40,2064.080574
28.963338,40,2064.153288
23.306663,40,2064.244114
31.96623,40,2065.034043
30.074782,40,2065.104941
25.989935,40,2065.173621
35.271976,40,2065.225875
30.627788,40,2065.296289
23.154077,40,2066.164721
23.76897,40,2066.231542
26.209641,40,2066.312326
34.179005,40,2066.391116
30.813014,40,2066.48387
28.950983,40,2067.262829
21.717797,40,2067.331646
33.150662,40,2067.399421
28.75577,40,2067.48325
23.625811,40,2067.543039
31.446858,40,2068.30201
27.525637,40,2068.359855
28.452614,40,2068.43868
28.709726,40,2068.519426
26.068265,40,2068.582261
30.959812,40,2069.368202
31.905258,40,2069.438969
28.722154,40,2069.498809
27.319536,40,2069.576604
26.032702,40,2069.661416
34.970333,40,2070.423338
31.095282,40,2070.480186
30.14711,40,2070.550041
26.460246,40,2070.622806
25.894026,40,2070.682645
32.619709,40,2071.454583
29.983146,40,2071.534369
32.388168,40,2071.597201
31.688908,40,2071.676987
24.95876,40,2071.782704
24.486331,40,2072.548659
29.311258,40,2072.628484
25.698171,40,2072.711222
28.0242,40,2072.788019
33.89818,40,2072.859864
29.963048,40,2073.656733
25.452394,40,2073.735486
28.048432,40,2073.79333
27.642831,40,2073.848185
26.217379,40,2073.905031
23.099413,40,2074.670984
27.057972,40,2074.733816
26.66851,40,2074.789669
20.564965,40,2074.870453
26.067489,40,2074.931288
26.100501,40,2075.685312
23.271539,40,2075.747149
31.720785,40,2075.815925
22.041141,40,2075.882747
29.99032,40,2075.963529
28.855911,40,2076.791316
27.204307,40,2076.848165
33.335601,40,2076.906046
32.979867,40,2076.980809
25.984007,40,2077.048676
25.975815,40,2077.781672
28.200242,40,2077.843504
23.242457,40,2077.926282
28.951399,40,2078.014087
24.751749,40,2078.100857
32.48595,40,2078.855797
31.280255,40,2078.927606
31.062695,40,2079.0044
31.95042,40,2079.093165
26.197972,40,2079.186916
28.042928,40,2079.967825
27.513032,40,2080.034691
30.54695,40,2080.095521
25.352432,40,2080.179317
26.852935,40,2080.233118
28.464791,40,2080.978126
30.108541,40,2081.056956
26.629685,40,2081.117752
31.218068,40,2081.190559
26.445493,40,2081.263365
27.732995,40,2082.028319
30.870965,40,2082.090193
25.889706,40,2082.169941
23.538302,40,2082.248771
25.425492,40,2082.325524
25.374122,40,2083.111422
28.736423,40,2083.17031
32.39839,40,2083.253044
32.39716,40,2083.323854
30.044184,40,2083.399651
27.832832,40,2084.161664
23.502944,40,2084.238413
28.087968,40,2084.303274
24.367182,40,2084.369061
26.683104,40,2084.441868
28.381147,40,2085.225773
31.847086,40,2085.291595
30.749156,40,2085.365398
31.267089,40,2085.441195
28.911473,40,2085.522025
27.615747,40,2086.24405
30.288152,40,2086.330819
29.325723,40,2086.386718
27.037035,40,2086.452492
29.496012,40,2086.528288
32.806321,40,2087.291252
30.401583,40,2087.361103
26.907247,40,2087.446833
29.100443,40,2087.534601
30.760539,40,2087.607448
20.34664,40,2088.406269
27.053787,40,2088.481107
23.998225,40,2088.548888
29.799778,40,2088.630669
30.34428,40,2088.728408
32.008453,40,2089.590105
22.516767,40,2089.644958
32.580904,40,2089.720799
28.861018,40,2089.789571
27.649358,40,2089.855433
26.753967,40,2090.655297
21.718539,40,2090.722121
27.348686,40,2090.797876
17.902547,40,2090.874673
28.111818,40,2090.92853
23.568153,40,2091.700464
32.972827,40,2091.761303
27.342648,40,2091.838405
25.911141,40,2091.926213
29.985076,40,2091.994987
27.136174,40,2092.752962
28.401681,40,2092.821777
27.080806,40,2092.889594
22.899351,40,2092.950432
29.670741,40,2093.017252
34.822364,40,2093.820108
28.855768,40,2093.879949
33.070038,40,2093.96173
23.390733,40,2094.033536
31.449158,40,2094.108383
31.049304,40,2094.859329
26.827063,40,2094.931136
28.600838,40,2094.992971
24.212992,40,2095.055806
28.235697,40,2095.113649
26.94646,40,2095.874615
25.914309,40,2095.950412
27.334985,40,2096.018268
28.457711,40,2096.100013
22.352831,40,2096.173815
31.649555,40,2096.917827
32.065346,40,2096.997654
27.985941,40,2097.067475
26.22494,40,2097.124318
27.233897,40,2097.189101
25.202186,40,2099.053159
28.772758,40,2099.121937
27.470142,40,2099.176788
24.042707,40,2099.234634
35.410703,40,2099.307441
28.577858,40,2100.092343
26.215884,40,2100.171132
27.598877,40,2100.24294
19.908886,40,2100.325756
28.215485,40,2100.393576
31.193716,40,2101.167467
34.736803,40,2101.246258
23.096476,40,2101.325047
27.881046,40,2101.408862
30.475423,40,2101.475643
26.956426,40,2102.242593
26.713275,40,2102.316396
32.658163,40,2102.376277
30.071784,40,2102.462048
28.148925,40,2102.542832
31.714335,40,2103.322751
25.615354,40,2103.385538
27.731058,40,2103.45934
36.344583,40,2103.524214
24.75611,40,2103.598014
28.778919,40,2104.353991
19.366297,40,2104.413792
32.856184,40,2104.492632
32.586813,40,2104.551466
31.551697,40,2104.607311
32.382476,40,2105.401188
24.343163,40,2105.473001
33.075217,40,2105.557731
29.448564,40,2105.627547
29.089643,40,2105.688425
27.434422,40,2106.456369
25.534471,40,2106.52814
22.404032,40,2106.605929
27.030635,40,2106.684719
29.888015,40,2106.757527
28.307703,40,2107.524518
30.448251,40,2107.591336
34.509856,40,2107.666096
28.101547,40,2107.746313
24.044371,40,2107.830046
34.502296,40,2108.586025
23.902606,40,2108.649857
27.454286,40,2108.711689
28.77687,40,2108.776516
26.109316,40,2108.833366
24.470333,40,2109.615274
25.510761,40,2109.677144
23.215818,40,2109.746924
29.319016,40,2109.82775
26.053093,40,2109.896562
25.391263,40,2110.656532
19.558325,40,2110.740309
32.158277,40,2110.825066
24.957702,40,2110.893857
26.768908,40,2110.964667
27.187996,40,2111.742588
31.420619,40,2111.811404
28.707265,40,2111.893226
27.331315,40,2111.962001
24.713075,40,2112.017852
28.623167,40,2112.802792
26.24505,40,2112.877556
18.204542,40,2112.948366
21.541455,40,2113.020217
29.488512,40,2113.09701
35.779328,40,2113.85594
24.344332,40,2113.939754
30.741429,40,2114.007534
22.562482,40,2114.070365
30.983633,40,2114.144222
27.936781,40,2114.923086
31.680685,40,2114.99689
27.566903,40,2115.067701
28.065981,40,2115.15048
28.407607,40,2115.222288
29.107178,40,2115.977268
30.955928,40,2116.047084
30.235071,40,2116.113904
27.692644,40,2116.168756
28.273082,40,2116.250582
31.961599,40,2117.024509
21.901568,40,2117.085308
29.330967,40,2117.140162
28.24346,40,2117.224934
31.448727,40,2117.331688
26.731729,40,2118.141485
31.870035,40,2118.200326
26.515209,40,2118.258173
28.303571,40,2118.314023
30.122749,40,2118.386872
25.097066,40,2119.171781
34.012104,40,2119.256505
31.933711,40,2119.333297
32.098228,40,2119.4071
29.172928,40,2119.47696
28.482268,40,2120.209997
30.006046,40,2120.272786
24.200655,40,2120.341644
27.612695,40,2120.415444
27.800055,40,2120.488212
28.230118,40,2121.257157
21.062722,40,2121.322022
29.34957,40,2121.390798
29.833659,40,2121.463643
27.98836,40,2121.541437
28.853412,40,2122.34067
28.432202,40,2122.398478
33.539877,40,2122.483293
25.764464,40,2122.554097
26.239707,40,2122.647847
31.081062,40,2123.461636
21.881225,40,2123.533498
27.712995,40,2123.608243
30.424082,40,2123.679094
23.863129,40,2123.748973
30.776156,40,2124.523203
24.824447,40,2124.581744
31.989435,40,2124.662386
28.784047,40,2124.743224
27.206091,40,2124.815911
24.170773,40,2125.583041
30.433012,40,2125.665837
26.376412,40,2125.767409
28.683526,40,2125.882101
27.286125,40,2125.974891
23.30021,40,2126.755767
32.221954,40,2126.814609
28.312515,40,2126.883425
25.327006,40,2126.956271
29.034922,40,2127.029037
30.815571,40,2127.795985
25.301142,40,2127.872781
29.121901,40,2127.935612
27.472486,40,2128.003474
27.745688,40,2128.064268
32.872177,40,2129.151363
35.000245,40,2129.222176
31.745609,40,2129.301004
28.848813,40,2129.36978
30.406648,40,2129.428664
28.429469,40,2130.200558
28.839611,40,2130.26339
30.93125,40,2130.317248
23.334501,40,2130.372102
23.400354,40,2130.434933
30.88196,40,2131.20587
31.811081,40,2131.287654
31.666792,40,2131.355473
27.959637,40,2131.429276
27.115906,40,2131.50906
28.370186,40,2132.295957
26.439131,40,2132.370794
27.073957,40,2132.438576
29.745471,40,2132.518401
28.027421,40,2132.594201
23.137498,40,2133.385931
28.272334,40,2133.466756
30.836972,40,2133.53708
32.014572,40,2133.587568
26.265829,40,2133.647981
29.845969,40,2134.446847
27.218508,40,2134.53752
33.395692,40,2134.638548
25.919314,40,2134.739231
31.929395,40,2134.880354
26.854152,40,2135.798678
27.838013,40,2135.920666
30.11165,40,2136.0015
29.978249,40,2136.092768
24.581636,40,2136.173593
27.107875,40,2136.933342
27.382746,40,2137.013842
28.104768,40,2137.072302
30.114798,40,2137.136237
29.612061,40,2137.217074
32.240623,40,2138.20595
27.967059,40,2138.29657
24.876078,40,2138.387471
28.533632,40,2138.476253
27.432566,40,2138.549063
31.247063,40,2139.386361
23.693372,40,2139.438704
27.974707,40,2139.509403
28.46606,40,2139.589953
28.319811,40,2139.650466
24.709292,40,2140.460949
23.464124,40,2140.53168
26.831181,40,2140.613242
30.995645,40,2140.704188
29.472246,40,2140.784981
28.283999,40,2141.534446
27.932268,40,2141.615609
28.652894,40,2141.686356
25.573212,40,2141.757216
22.801513,40,2141.828042
25.563155,40,2142.598164
21.982238,40,2142.668917
27.851708,40,2142.742138
24.366143,40,2142.800497
20.639147,40,2142.860778
32.341495,40,2143.641059
25.832202,40,2143.711822
32.297445,40,2143.780626
25.716573,40,2143.84333
29.575142,40,2143.904029
29.603417,40,2144.683892
28.709234,40,2144.745291
29.429783,40,2144.825018
23.106546,40,2144.903895
32.582059,40,2144.986923
34.71378,40,2145.774685
25.509198,40,2145.83512
26.803427,40,2145.916063
21.471342,40,2145.984847
28.460269,40,2146.057684
30.959571,40,2146.836897
31.032214,40,2146.917908
29.990769,40,2146.988593
26.037248,40,2147.069422
30.41406,40,2147.140277
26.681873,40,2147.93813
29.866593,40,2148.018905
28.57846,40,2148.091615
24.601988,40,2148.162159
27.980073,40,2148.23271
31.714784,40,2149.020868
28.213183,40,2149.099852
26.294665,40,2149.172549
27.106857,40,2149.263272
24.351577,40,2149.333919
25.511264,40,2150.115272
23.859354,40,2150.175719
22.728367,40,2150.236303
19.469089,40,2150.307188
33.013948,40,2150.388133
25.833016,40,2151.147254
28.540466,40,2151.226315
27.894229,40,2151.299079
28.538868,40,2151.35965
34.852213,40,2151.450599
31.837032,40,2152.17955
24.381222,40,2152.2709
32.788938,40,2152.349632
31.494903,40,2152.44252
26.706979,40,2152.5236
28.334796,40,2153.303149
29.365748,40,2153.383929
25.444125,40,2153.444646
34.242653,40,2153.525506
29.976334,40,2153.604403
28.708459,40,2154.355688
23.172144,40,2154.414167
26.605403,40,2154.486961
29.592785,40,2154.547622
32.068318,40,2154.628267
25.644123,40,2155.405701
32.854086,40,2155.476139
32.599714,40,2155.544693
31.172375,40,2155.615257
29.439358,40,2155.68799
25.544757,40,2156.476678
31.462991,40,2156.537358
33.908506,40,2156.59806
27.50244,40,2156.678879
31.394524,40,2156.750185
21.523926,40,2157.518671
27.828172,40,2157.589376
26.286061,40,2157.659985
29.732028,40,2157.740735
30.781128,40,2157.810926
27.611756,40,2158.609179
30.763614,40,2158.700123
24.023507,40,2158.77061
25.318323,40,2158.84149
29.432488,40,2158.891969
28.617851,40,2159.691052
32.260184,40,2159.772232
34.354183,40,2159.833016
23.293815,40,2159.883599
29.312897,40,2159.944066
25.615457,40,2160.710848
30.750295,40,2160.783817
24.868721,40,2160.864566
24.848427,40,2160.935051
30.626078,40,2160.995812
23.930683,40,2161.762751
24.806171,40,2161.835618
27.458697,40,2161.896326
26.581974,40,2161.954675
34.176737,40,2162.017373
24.215016,40,2162.754922
27.304652,40,2162.835998
25.612689,40,2162.894367
24.590211,40,2162.946733
27.930092,40,2163.015362
27.966839,40,2163.787002
29.914781,40,2163.845633
20.516599,40,2163.918308
33.865397,40,2163.997188
25.317455,40,2164.069954
29.740467,40,2164.848109
29.12758,40,2164.906609
25.540391,40,2164.989851
33.429596,40,2165.060551
18.648377,40,2165.141566
28.963676,40,2165.911183
21.578853,40,2165.979718
28.49249,40,2166.032249
32.07895,40,2166.092937
23.531908,40,2166.171843
22.40643,40,2166.923175
28.361016,40,2166.993681
28.885313,40,2167.074601
31.013641,40,2167.143234
30.690466,40,2167.195835
22.448846,40,2167.962161
25.4758,40,2168.02475
26.917551,40,2168.103604
31.27727,40,2168.176439
27.905211,40,2168.247292
33.383817,40,2169.044154
21.56919,40,2169.104689
31.780344,40,2169.177346
19.791554,40,2169.258052
25.067355,40,2169.328869
27.148022,40,2170.098617
27.566577,40,2170.181592
25.06567,40,2170.260123
27.063119,40,2170.340916
28.311125,40,2170.431875
27.000848,40,2171.181149
26.973637,40,2171.241655
30.188787,40,2171.292069
26.798242,40,2171.342858
25.276801,40,2171.403558
29.405001,40,2172.172323
27.215282,40,2172.253031
29.718548,40,2172.333974
33.030804,40,2172.433499
26.535221,40,2172.506117
34.027502,40,2173.285106
21.452652,40,2173.366089
21.519937,40,2173.4268
23.087901,40,2173.497594
28.212396,40,2173.547893
27.987927,40,2174.288104
25.679941,40,2174.379004
24.237554,40,2174.467996
30.866477,40,2174.530481
30.540952,40,2174.599305
25.878874,40,2175.369856
26.654984,40,2175.440644
33.063299,40,2175.511195
22.182601,40,2175.569999
21.438101,40,2175.632689
28.335739,40,2176.401254
24.523484,40,2176.469926
30.178325,40,2176.540745
36.187733,40,2176.613606
25.894995,40,2176.704732
22.857738,40,2177.474152
30.054169,40,2177.552943
29.756863,40,2177.625741
29.60268,40,2177.696543
31.928981,40,2177.777429
27.574184,40,2178.53668
24.095157,40,2178.597415
28.046634,40,2178.668182
36.722491,40,2178.749118
27.694693,40,2178.809544
28.849555,40,2179.558159
30.49694,40,2179.628699
28.918735,40,2179.69952
30.736158,40,2179.770366
23.032706,40,2179.851372
30.697584,40,2180.630849
22.811227,40,2180.711578
27.291236,40,2180.79031
33.720248,40,2180.863238
34.014489,40,2180.933831
26.475691,40,2181.712584
27.949165,40,2181.793397
30.532344,40,2181.87433
27.147681,40,2181.945133
32.806418,40,2182.01564
28.867225,40,2182.804306
30.046016,40,2182.885156
27.441146,40,2182.94544
27.388235,40,2183.016229
28.426122,40,2183.086707
26.64643,40,2183.883374
22.648617,40,2183.946142
27.011686,40,2184.016962
30.594614,40,2184.098595
25.67171,40,2184.199503
26.523181,40,2185.028797
26.626854,40,2185.099639
26.583269,40,2185.16029
25.645469,40,2185.210585
22.091812,40,2185.289387
25.890755,40,2186.115644
24.802374,40,2186.19547
22.863177,40,2186.273225
27.673629,40,2186.352012
32.776213,40,2186.417884
31.760729,40,2187.186783
28.745368,40,2187.257591
28.192824,40,2187.342366
26.176351,40,2187.401208
29.307802,40,2187.463043
23.249044,40,2188.227998
24.459346,40,2188.294819
28.694743,40,2188.368622
30.209047,40,2188.431454
26.223496,40,2188.488357
27.901689,40,2189.279188
24.245226,40,2189.361967
23.788478,40,2189.431826
31.305471,40,2189.488628
30.496747,40,2189.549466
26.480893,40,2190.312465
26.77426,40,2190.375259
30.493336,40,2190.465021
28.422752,40,2190.540815
26.64292,40,2190.607639
29.556476,40,2191.380572
28.848477,40,2191.441408
35.635014,40,2191.51621
20.588724,40,2191.578045
27.475174,40,2191.645904
29.936353,40,2192.428771
29.84106,40,2192.489606
28.741479,40,2192.55846
29.553103,40,2192.642233
26.50401,40,2192.717
30.297104,40,2193.49093
23.807744,40,2193.567725
30.986492,40,2193.630557
24.768892,40,2193.709347
29.153371,40,2193.772217
29.311374,40,2194.558079
28.358574,40,2194.620909
29.037863,40,2194.675765
28.340912,40,2194.739592
31.875029,40,2194.813435
28.692679,40,2195.557446
26.895424,40,2195.625258
29.439865,40,2195.710003
29.850443,40,2195.813766
31.952873,40,2195.882541
30.808224,40,2196.628588
25.121759,40,2196.705382
27.042294,40,2196.776153
23.738614,40,2196.855939
21.231858,40,2196.931738
30.362073,40,2197.714646
28.014601,40,2197.795429
30.898729,40,2197.863247
22.070168,40,2197.921093
19.286075,40,2197.978938
27.374625,40,2198.765837
22.324309,40,2198.845662
24.557558,40,2198.921418
22.369268,40,2198.998257
27.441791,40,2199.059097
34.378512,40,2199.814034
23.977877,40,2199.89382
29.153094,40,2199.966624
26.013527,40,2200.026464
27.447345,40,2200.087345
32.68533,40,2200.846318
28.061236,40,2200.914092
29.365093,40,2200.981911
29.576745,40,2201.054716
28.759127,40,2201.116551
27.454951,40,2201.90249
25.003194,40,2201.988261
31.59048,40,2202.051053
24.475651,40,2202.104911
31.325085,40,2202.170735
27.469982,40,2202.958628
23.71648,40,2203.014478
26.727251,40,2203.07731
19.73353,40,2203.158093
29.444544,40,2203.248851
28.57605,40,2204.01979
29.471886,40,2204.085614
33.759428,40,2204.144497
30.586568,40,2204.21427
20.675278,40,2204.275108
27.706544,40,2205.063003
28.705342,40,2205.11985
27.648308,40,2205.188707
28.453306,40,2205.275472
28.137105,40,2205.346247
30.495482,40,2206.141163
34.365404,40,2206.227929
34.877813,40,2206.305681
28.133506,40,2206.379485
29.467987,40,2206.455281
26.941538,40,2207.218284
26.027232,40,2207.300061
28.260375,40,2207.381805
31.781808,40,2207.448664
29.590999,40,2207.520433
29.622776,40,2208.311497
22.962146,40,2208.380312
28.714085,40,2208.463053
30.294264,40,2208.532866
23.419942,40,2208.604673
27.69584,40,2209.39162
19.818415,40,2209.44842
26.011926,40,2209.523218
31.157087,40,2209.610986
27.1879,40,2209.687818
30.336537,40,2210.435779
29.892942,40,2210.502601
28.890671,40,2210.575446
30.890248,40,2210.642271
27.815116,40,2210.713079
27.145223,40,2211.491005
30.597863,40,2211.546849
30.185233,40,2211.6256
25.80274,40,2211.689428
31.89777,40,2211.759241
28.0538,40,2212.537162
33.706292,40,2212.603983
24.538819,40,2212.677787
28.446723,40,2212.759604
34.195372,40,2212.826391
29.850184,40,2213.566411
29.300014,40,2213.64221
24.526548,40,2213.715014
28.548722,40,2213.800785
26.020249,40,2213.871634
27.513921,40,2214.670461
30.654491,40,2214.735286
33.79677,40,2214.849025
25.990378,40,2214.935792
28.411127,40,2215.024556
31.888564,40,2215.788514
25.574664,40,2215.892237
26.18829,40,2215.954072
29.730033,40,2216.016944
25.107442,40,2216.096729
33.594391,40,2216.882588
24.831388,40,2216.958385
29.224699,40,2217.012242
29.484834,40,2217.073079
27.529773,40,2217.145926
29.341514,40,2217.926837
31.717332,40,2218.013684
30.910371,40,2218.103484
26.595981,40,2218.174258
27.291459,40,2218.245069
29.289481,40,2219.013054
30.771645,40,2219.078839
30.493205,40,2219.131742
29.436133,40,2219.19756
28.623818,40,2219.267333
24.122201,40,2220.042304
28.015934,40,2220.098115
27.088059,40,2220.159949
26.928394,40,2220.2158
30.249461,40,2220.295585
28.497907,40,2221.047577
23.892899,40,2221.10243
28.380902,40,2221.161315
25.78037,40,2221.230132
27.248348,40,2221.30194
24.105734,40,2222.031982
26.539966,40,2222.088794
30.656999,40,2222.146675
31.478527,40,2222.209515
22.999932,40,2222.271344
28.954539,40,2223.081183
23.613984,40,2223.157976
30.484443,40,2223.218773
23.042943,40,2223.311523
31.636863,40,2223.39833
30.120025,40,2224.156267
28.606476,40,2224.225127
31.043948,40,2224.297889
25.980353,40,2224.368699
29.455775,40,2224.422555
21.583114,40,2225.199515
24.323754,40,2225.254377
26.213139,40,2225.310181
29.460342,40,2225.378
29.285133,40,2225.432855
26.609003,40,2226.228725
26.880214,40,2226.308565
30.113807,40,2226.379359
27.651001,40,2226.449138
32.057557,40,2226.510973
21.163082,40,2227.291885
27.191077,40,2227.361698
21.860166,40,2227.427521
28.696017,40,2227.498332
30.58879,40,2227.595074
27.941279,40,2228.340127
27.676948,40,2228.405905
23.476791,40,2228.459762
24.917877,40,2228.532567
22.362302,40,2228.602422
30.40493,40,2229.389279
27.127556,40,2229.472099
29.522036,40,2229.535886
23.636603,40,2229.601711
29.216079,40,2229.68449
27.060637,40,2230.470388
27.465856,40,2230.547184
18.990835,40,2230.615998
29.314179,40,2230.693892
26.487932,40,2230.791615
26.614493,40,2231.560519
20.042936,40,2231.629368
26.019511,40,2231.697156
21.880572,40,2231.760032
25.499301,40,2231.819869
25.448873,40,2232.568863
23.4634,40,2232.657591
29.191477,40,2232.7274
25.568034,40,2232.813173
22.35482,40,2232.874008
27.652653,40,2233.644948
25.435315,40,2233.702795
28.18266,40,2233.75968
29.682811,40,2233.826462
32.076703,40,2233.903347
27.508075,40,2234.680269
26.613133,40,2234.752077
31.058117,40,2234.808926
27.708774,40,2234.880732
21.967829,40,2234.951545
24.164423,40,2235.718545
22.799354,40,2235.806298
28.086717,40,2235.874079
29.569254,40,2235.93995
28.633037,40,2236.01574
29.392779,40,2236.802637
27.636454,40,2236.860482
27.559582,40,2236.92427
29.380472,40,2236.985106
26.604393,40,2237.064935
21.333242,40,2237.841853
30.670733,40,2237.913625
21.785995,40,2237.980447
25.682077,40,2238.059276
29.885814,40,2238.146086
28.408462,40,2238.91603
28.517873,40,2238.977825
31.925893,40,2239.063595
26.841085,40,2239.134446
31.264258,40,2239.209204
25.706743,40,2239.990117
29.038334,40,2240.057979
24.794771,40,2240.136771
31.077605,40,2240.225575
28.695073,40,2240.309354
28.768503,40,2241.076263
27.769383,40,2241.13714
32.739543,40,2241.20093
23.7595,40,2241.261765
28.726566,40,2241.325594
19.524344,40,2242.082572
27.98392,40,2242.15841
29.433296,40,2242.237202
32.54136,40,2242.316944
25.344209,40,2242.388753
34.194079,40,2243.15371
29.596003,40,2243.227553
19.858839,40,2243.314278
29.511215,40,2243.390122
27.750303,40,2243.458934
28.552529,40,2244.224571
29.287195,40,2244.287244
23.95644,40,2244.347893
30.616169,40,2244.426522
30.610361,40,2244.479123
26.529237,40,2245.258928
31.275706,40,2245.319682
31.241212,40,2245.390378
23.783671,40,2245.44096
27.355241,40,2245.521848
26.787912,40,2246.364981
28.072376,40,2246.427813
28.202012,40,2246.482664
29.659466,40,2246.539515
21.338818,40,2246.607332
28.199777,40,2247.410187
23.710943,40,2247.469029
29.063302,40,2247.525875
29.142608,40,2247.594692
28.981289,40,2247.658523
25.366723,40,2248.442466
23.861269,40,2248.52924
32.19015,40,2248.614002
26.772814,40,2248.687809
24.914259,40,2248.749607
27.820112,40,2249.517551
31.408068,40,2249.572405
27.279938,40,2249.633244
32.590829,40,2249.690132
29.589547,40,2249.772912
33.461482,40,2250.597664
30.008629,40,2250.666482
21.301184,40,2250.750257
32.327575,40,2250.814086
27.960942,40,2250.888887
27.541953,40,2251.675825
30.092617,40,2251.755613
27.363693,40,2251.833363
29.871574,40,2251.910198
32.339585,40,2251.964013
26.53599,40,2252.721988
24.92234,40,2252.78482
29.686997,40,2252.867598
20.363729,40,2252.936452
33.830156,40,2253.008221
29.741696,40,2253.781196
28.27982,40,2253.849972
24.645111,40,2253.9288
26.193096,40,2253.995584
29.631034,40,2254.068388
29.503177,40,2254.850297
29.862209,40,2254.92111
27.310923,40,2254.988929
28.721201,40,2255.071757
31.208633,40,2255.157479
29.804591,40,2255.949359
28.948828,40,2256.027151
30.918302,40,2256.104943
29.290893,40,2256.182775
31.4047,40,2256.263558
34.728333,40,2257.01551
31.182695,40,2257.079341
31.11072,40,2257.142171
30.74923,40,2257.198024
27.921581,40,2257.257863
28.567666,40,2258.036782
33.276788,40,2258.093629
31.230016,40,2258.150476
30.498693,40,2258.210356
29.093467,40,2258.298498
29.740039,40,2259.110326
30.986829,40,2259.176154
24.537162,40,2259.250969
28.133859,40,2259.322766
29.356374,40,2259.387548
25.035428,40,2260.125575
28.295363,40,2260.195429
24.836903,40,2260.2802
29.504215,40,2260.357953
29.476125,40,2260.418792
29.059362,40,2261.200739
28.79167,40,2261.270558
28.343901,40,2261.356327
29.755892,40,2261.43013
28.592243,40,2261.512906
31.553852,40,2262.274829
31.227163,40,2262.344679
23.897405,40,2262.415456
28.621208,40,2262.496286
24.686222,40,2262.570085
29.924862,40,2263.378883
23.074571,40,2263.4467
32.512119,40,2263.530479
30.014256,40,2263.608351
27.872276,40,2263.674095
29.407949,40,2264.445035
29.18259,40,2264.507865
28.960665,40,2264.581707
31.727911,40,2264.644536
27.171075,40,2264.712317
32.056347,40,2265.458325
26.565881,40,2265.521158
30.131898,40,2265.600943
29.628807,40,2265.677737
32.446117,40,2265.762552
30.68525,40,2266.539434
28.401756,40,2266.594289
30.36024,40,2266.665099
29.892218,40,2266.736908
26.41538,40,2266.798741
31.323194,40,2267.600599
23.965706,40,2267.670411
29.429783,40,2267.751196
27.47083,40,2267.820011
21.436444,40,2267.912765
27.886197,40,2268.726587
27.37862,40,2268.787463
31.872512,40,2268.853248
26.81348,40,2268.928085
29.303295,40,2268.992919
26.126486,40,2269.770965
30.169411,40,2269.839513
28.933279,40,2269.902242
28.269304,40,2269.993416
29.443046,40,2270.064127
29.719065,40,2270.843851
24.046657,40,2270.922653
32.869884,40,2271.005832
26.141922,40,2271.117363
27.924296,40,2271.198428
30.41261,40,2271.988592
31.294341,40,2272.049645
28.235167,40,2272.100179
30.768615,40,2272.150782
32.299499,40,2272.20136
29.081504,40,2272.970296
29.436163,40,2273.030858
32.525606,40,2273.102098
27.661562,40,2273.172472
26.98413,40,2273.232749
28.538856,40,2274.001838
30.479785,40,2274.070276
27.093717,40,2274.140877
27.423988,40,2274.193456
29.359429,40,2274.254199
29.558645,40,2275.004172
30.923078,40,2275.064785
28.394236,40,2275.145487
32.045748,40,2275.214324
28.790587,40,2275.277108
34.209884,40,2276.063949
27.884011,40,2276.146988
30.066237,40,2276.207705
31.043375,40,2276.28901
29.398625,40,2276.379799
35.181705,40,2277.147881
28.18687,40,2277.208244
29.509754,40,2277.266539
26.967296,40,2277.337264
29.076389,40,2277.389779
24.002669,40,2278.16887
33.802542,40,2278.239681
22.422118,40,2278.298296
29.328204,40,2278.350779
28.70427,40,2278.411257
29.527028,40,2279.221289
29.426628,40,2279.302196
33.465187,40,2279.37081
30.115914,40,2279.443437
20.570002,40,2279.51388
30.188197,40,2280.251639
30.034831,40,2280.312295
24.313052,40,2280.392113
28.723351,40,2280.451989
29.64072,40,2280.539674
28.179397,40,2281.300401
22.030189,40,2281.371295
31.496994,40,2281.460325
29.717337,40,2281.521013
34.835863,40,2281.584052
19.565302,40,2282.431724
29.465347,40,2282.512638
25.664632,40,2282.564968
30.296688,40,2282.635859
23.175717,40,2282.696292
32.50877,40,2283.446245
30.517361,40,2283.517042
34.634925,40,2283.58775
30.956167,40,2283.658279
26.097358,40,2283.72899
26.990725,40,2284.528437
29.084022,40,2284.578905
26.658229,40,2284.660088
29.061703,40,2284.751112
17.955073,40,2284.832055
31.94707,40,2285.589758
31.367948,40,2285.670629
28.380278,40,2285.733114
23.992412,40,2285.793679
25.053775,40,2285.895384
28.689973,40,2286.661411
29.124891,40,2286.723721
28.006175,40,2286.814235
31.136483,40,2286.892648
31.287597,40,2286.945094
29.571544,40,2287.734581
30.588624,40,2287.825531
28.337686,40,2287.896438
29.0615,40,2287.956988
32.172017,40,2288.007577
27.418771,40,2288.787183
23.411821,40,2288.84776
23.759393,40,2288.938497
31.318553,40,2289.017276
27.430567,40,2289.090192
27.362616,40,2289.859332
30.592294,40,2289.940246
28.991665,40,2290.000849
28.801355,40,2290.05128
26.25535,40,2290.121726
29.445947,40,2290.921155
31.635928,40,2291.002082
30.612374,40,2291.072853
28.287755,40,2291.143724
27.699666,40,2291.20441
23.925461,40,2291.992128
27.229576,40,2292.059276
25.785458,40,2292.130125
31.08006,40,2292.203928
28.283234,40,2292.264501
32.292305,40,2293.023606
29.630695,40,2293.114544
29.158349,40,2293.185041
27.990839,40,2293.276713
33.240656,40,2293.367723
