#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
22.07689,40,1523.451493
32.531883,40,1523.542814
30.22864,40,1523.623973
30.97217,40,1523.684669
26.192536,40,1524.426986
25.236151,40,1524.497559
29.68714,40,1524.578405
27.178993,40,1524.659206
32.953042,40,1524.736315
29.134202,40,1525.523094
31.480164,40,1525.593946
29.662105,40,1525.675171
25.517115,40,1525.7457
27.639153,40,1525.826708
25.329634,40,1526.616644
27.242627,40,1526.695409
20.243098,40,1526.778302
26.049223,40,1526.846959
32.006372,40,1526.909772
18.542633,40,1527.694455
27.911134,40,1527.786173
27.623574,40,1527.864522
25.491087,40,1527.935183
28.533881,40,1528.007133
28.702066,40,1528.799655
24.820727,40,1528.868698
28.197445,40,1528.929625
27.360176,40,1529.01105
28.398027,40,1529.071878
28.059615,40,1529.952845
18.432805,40,1530.025058
20.142799,40,1530.085822
22.544616,40,1530.146595
34.664172,40,1530.217618
29.547471,40,1531.060922
21.921464,40,1531.14677
28.77491,40,1531.238251
28.635255,40,1531.307316
28.921039,40,1531.359937
27.848894,40,1532.153289
26.505085,40,1532.224108
24.549926,40,1532.295249
23.639736,40,1532.366246
22.113131,40,1532.436767
25.696715,40,1533.228257
32.14761,40,1533.317975
31.037716,40,1533.390742
19.966882,40,1533.482277
31.25132,40,1533.561034
22.325616,40,1534.353049
20.475508,40,1534.43416
27.139302,40,1534.495873
27.13649,40,1534.556798
17.837995,40,1534.637622
27.590673,40,1535.420241
30.567352,40,1535.501161
21.887877,40,1535.581994
26.672387,40,1535.64237
23.673253,40,1535.702996
24.719182,40,1536.473951
29.407015,40,1536.555506
24.991714,40,1536.615952
26.798232,40,1536.684238
27.591499,40,1536.782488
26.43103,40,1537.588667
22.5945,40,1537.649223
23.514287,40,1537.709833
22.141566,40,1537.790733
25.970269,40,1537.882286
28.870888,40,1538.66398
20.273664,40,1538.724605
21.656459,40,1538.787117
25.936974,40,1538.857941
25.795109,40,1538.949222
30.857735,40,1539.798196
24.749396,40,1539.881969
20.748392,40,1539.96398
24.511973,40,1540.022579
23.588679,40,1540.085289
27.534759,40,1540.888069
28.148479,40,1540.979389
17.902509,40,1541.050254
28.52237,40,1541.111292
26.636327,40,1541.171926
29.293347,40,1542.002274
25.906879,40,1542.064147
30.063097,40,1542.122951
27.434069,40,1542.203733
23.917504,40,1542.278575
28.831886,40,1543.068422
23.398461,40,1543.128262
24.04433,40,1543.212079
23.176359,40,1543.275907
28.234035,40,1543.341731
27.601912,40,1544.133575
20.705634,40,1544.201436
27.868403,40,1544.277233
29.156608,40,1544.369943
27.07812,40,1544.489624
32.75605,40,1545.319453
27.739558,40,1545.409166
32.555974,40,1545.497971
25.306397,40,1545.572377
29.643303,40,1545.655119
21.11764,40,1546.445008
27.071566,40,1546.526849
31.696164,40,1546.60562
24.381536,40,1546.68038
27.241829,40,1546.735234
25.528873,40,1547.511201
27.095896,40,1547.595933
20.539749,40,1547.683737
28.158907,40,1547.761533
21.91547,40,1547.835292
33.079718,40,1548.645129
25.824606,40,1548.712946
34.54762,40,1548.789251
19.899612,40,1548.887986
21.244267,40,1548.96877
31.964785,40,1549.755667
26.348553,40,1549.823486
27.789589,40,1549.88536
27.436324,40,1549.960164
31.899367,40,1550.02798
30.534722,40,1550.831829
25.90658,40,1550.910582
27.965835,40,1550.978401
27.350171,40,1551.053244
28.02217,40,1551.132987
29.807202,40,1551.950799
30.560443,40,1552.047581
23.666334,40,1552.119388
27.484164,40,1552.202167
28.989628,40,1552.276982
24.120231,40,1553.049862
32.295427,40,1553.137627
30.031549,40,1553.200459
21.489361,40,1553.257308
30.239107,40,1553.345115
22.692535,40,1554.130972
21.526018,40,1554.188857
21.546124,40,1554.253645
21.482053,40,1554.318473
25.125563,40,1554.40823
27.843375,40,1555.247029
21.698699,40,1555.343732
29.75047,40,1555.434528
27.342824,40,1555.513317
33.618029,40,1555.605076
24.984614,40,1556.362011
26.793661,40,1556.440837
26.922714,40,1556.521623
29.185709,40,1556.596426
24.169683,40,1556.657221
25.300066,40,1557.413243
29.591587,40,1557.47603
24.762741,40,1557.560804
30.43502,40,1557.634608
22.068945,40,1557.707412
27.766926,40,1558.475414
28.785049,40,1558.566162
29.999614,40,1558.645904
30.758922,40,1558.707773
24.071092,40,1558.789521
23.878358,40,1559.597361
28.00759,40,1559.689157
28.40965,40,1559.769899
26.428287,40,1559.846737
28.444741,40,1559.920538
26.111741,40,1560.723389
34.917476,40,1560.791169
25.405731,40,1560.871955
25.618368,40,1560.943761
22.3295,40,1561.031567
32.644774,40,1561.815433
23.912398,40,1561.904858
23.325738,40,1561.977654
19.898369,40,1562.036198
28.798644,40,1562.099249
29.868512,40,1562.870449
29.569406,40,1562.944879
23.902332,40,1563.011814
27.750507,40,1563.082567
24.861865,40,1563.163376
33.281569,40,1563.934323
27.436035,40,1563.994843
20.993761,40,1564.076136
24.378694,40,1564.16731
26.089934,40,1564.238408
27.405332,40,1565.027192
23.249174,40,1565.089716
25.593865,40,1565.170661
28.442644,40,1565.241421
26.244597,40,1565.312316
29.65427,40,1566.095438
32.254419,40,1566.176125
34.604795,40,1566.257276
28.989189,40,1566.315907
28.082647,40,1566.386775
29.988153,40,1567.180459
21.845601,40,1567.253292
30.103169,40,1567.337518
29.101354,40,1567.42076
30.603536,40,1567.492478
28.723703,40,1568.28493
33.584751,40,1568.38674
25.137052,40,1568.488648
30.871329,40,1568.579845
31.074562,40,1568.670766
25.513633,40,1569.440478
28.991895,40,1569.511327
31.856853,40,1569.582719
32.853837,40,1569.664101
27.168446,40,1569.735688
29.268145,40,1570.492866
25.736791,40,1570.566029
25.577161,40,1570.657524
21.217464,40,1570.746418
30.26122,40,1570.830298
27.933586,40,1571.592158
33.21842,40,1571.673392
26.259394,40,1571.743941
28.199531,40,1571.815051
30.255184,40,1571.914447
23.464123,40,1572.675297
21.076289,40,1572.748397
25.432242,40,1572.827405
28.451386,40,1572.900585
27.264446,40,1572.962233
30.860739,40,1573.726385
30.082182,40,1573.79818
21.62477,40,1573.86405
30.372876,40,1573.945001
19.888897,40,1574.036574
28.075305,40,1574.816664
26.564318,40,1574.909093
27.388651,40,1574.989959
30.201479,40,1575.050553
25.903142,40,1575.11931
32.980901,40,1575.913532
27.09705,40,1575.990354
30.948309,40,1576.069108
26.115283,40,1576.131667
27.825395,40,1576.201953
25.629889,40,1577.013855
27.953108,40,1577.09715
28.950167,40,1577.15803
31.342303,40,1577.218511
27.19331,40,1577.279212
27.712443,40,1578.088434
23.805814,40,1578.161296
25.663491,40,1578.242206
32.653175,40,1578.313025
30.979021,40,1578.381917
31.743155,40,1579.259642
29.275931,40,1579.330802
32.422389,40,1579.422822
29.263017,40,1579.493799
24.943518,40,1579.56448
28.639712,40,1580.313095
30.070654,40,1580.373363
28.067303,40,1580.444055
26.930355,40,1580.524946
27.203423,40,1580.606501
28.126466,40,1581.357624
29.4588,40,1581.418335
30.262646,40,1581.476888
33.778588,40,1581.537749
25.792705,40,1581.620886
27.709218,40,1582.422931
31.329805,40,1582.485555
30.218014,40,1582.577246
27.747767,40,1582.65839
30.989261,40,1582.729151
27.687917,40,1583.488112
30.802685,40,1583.550794
24.203552,40,1583.619708
28.566735,40,1583.704045
30.740721,40,1583.795645
28.612838,40,1584.56604
34.128326,40,1584.655456
33.658002,40,1584.729754
32.899583,40,1584.798486
23.919077,40,1584.882183
29.576388,40,1585.65187
31.958779,40,1585.71504
25.74771,40,1585.786055
25.941139,40,1585.86727
28.701539,40,1585.927857
28.365949,40,1586.668973
28.705545,40,1586.757942
30.509195,40,1586.83134
28.917784,40,1586.917683
21.786152,40,1586.971263
26.540929,40,1587.755136
30.168657,40,1587.838169
30.627891,40,1587.909579
30.687752,40,1587.988706
31.793202,40,1588.052293
30.463669,40,1588.863559
28.735333,40,1588.924066
24.967033,40,1588.982778
28.069497,40,1589.056843
28.895107,40,1589.138356
24.400969,40,1589.94117
21.298285,40,1590.021934
24.106266,40,1590.101872
29.570026,40,1590.184811
30.549992,40,1590.245301
28.492449,40,1591.043082
31.71878,40,1591.114304
23.645496,40,1591.195728
23.52996,40,1591.256483
29.687708,40,1591.317167
23.745634,40,1592.078144
28.157026,40,1592.159301
32.694232,40,1592.240934
29.546941,40,1592.322423
24.781752,40,1592.40123
31.071122,40,1593.195083
27.831217,40,1593.276615
27.533065,40,1593.327194
26.357828,40,1593.377647
22.554397,40,1593.448586
27.529498,40,1594.212356
28.681579,40,1594.283561
25.448155,40,1594.37278
31.776903,40,1594.454044
29.036895,40,1594.516656
30.01178,40,1595.349679
22.200754,40,1595.399994
25.677216,40,1595.481169
26.425425,40,1595.552244
25.757982,40,1595.623056
21.957528,40,1596.41411
27.347302,40,1596.484715
29.710285,40,1596.565877
27.718618,40,1596.636656
29.989368,40,1596.70777
26.66879,40,1597.468992
22.346114,40,1597.539612
29.353757,40,1597.610649
31.334292,40,1597.691596
27.491381,40,1597.78777
21.355009,40,1598.562957
29.284003,40,1598.62341
28.809365,40,1598.696636
29.206641,40,1598.764917
28.336805,40,1598.847258
27.558867,40,1599.576622
28.257473,40,1599.65755
23.2583,40,1599.728147
26.300401,40,1599.808925
29.645548,40,1599.890627
26.6972,40,1600.641368
19.211483,40,1600.724774
25.711361,40,1600.813512
25.472343,40,1600.885709
27.695287,40,1600.946423
28.723528,40,1601.761239
26.880812,40,1601.853992
28.598229,40,1601.956532
29.914098,40,1602.019258
35.896367,40,1602.100267
26.583352,40,1602.869671
24.792264,40,1602.951438
26.305724,40,1603.012244
30.810368,40,1603.093026
33.778511,40,1603.173963
29.461251,40,1603.945669
24.876564,40,1604.024389
28.055531,40,1604.087139
29.105933,40,1604.158035
28.550661,40,1604.208605
29.755997,40,1605.042585
27.471786,40,1605.144372
31.491527,40,1605.235917
21.214474,40,1605.307589
23.370944,40,1605.397255
26.980408,40,1606.128012
28.138935,40,1606.209512
31.460928,40,1606.272518
33.345688,40,1606.344334
34.351634,40,1606.425803
27.049077,40,1607.226492
28.343809,40,1607.300344
28.236095,40,1607.361158
27.347102,40,1607.431895
28.705258,40,1607.51306
27.738093,40,1608.284651
29.93013,40,1608.346137
26.867104,40,1608.43719
26.65036,40,1608.508202
25.984496,40,1608.579259
28.634462,40,1609.397687
29.43385,40,1609.468353
30.347972,40,1609.539587
26.154302,40,1609.618927
29.975458,40,1609.671522
25.549141,40,1610.433408
25.356659,40,1610.483827
30.477258,40,1610.544152
28.542412,40,1610.602823
23.896221,40,1610.675765
29.734103,40,1611.463845
29.641902,40,1611.553331
24.255644,40,1611.636356
25.983775,40,1611.705121
23.866557,40,1611.767981
29.723061,40,1612.530343
26.913869,40,1612.600911
37.282204,40,1612.669338
29.10434,40,1612.744631
23.909735,40,1612.832107
23.600107,40,1613.624652
26.791235,40,1613.706763
28.630628,40,1613.767333
26.665517,40,1613.83871
32.800486,40,1613.931091
26.113798,40,1614.743216
33.276719,40,1614.814105
34.19458,40,1614.87279
26.89241,40,1614.954206
35.776945,40,1615.016635
29.532843,40,1615.766819
25.679561,40,1615.83946
25.893298,40,1615.919271
25.536653,40,1615.991161
32.833999,40,1616.062611
29.505072,40,1616.824032
22.947421,40,1616.895086
21.749049,40,1616.965744
21.440873,40,1617.05785
22.580516,40,1617.128539
29.180943,40,1617.961288
23.037308,40,1618.030012
23.455636,40,1618.083491
26.690015,40,1618.144127
26.807751,40,1618.194695
32.402957,40,1618.967553
27.823014,40,1619.026818
26.761391,40,1619.086502
29.027547,40,1619.14682
28.277837,40,1619.217569
31.22145,40,1620.006788
25.552555,40,1620.06952
22.476413,40,1620.141073
29.34551,40,1620.202037
26.881921,40,1620.262428
24.543333,40,1621.04377
27.863354,40,1621.115382
23.662354,40,1621.18597
25.290094,40,1621.266948
26.775981,40,1621.348135
25.421718,40,1622.125489
30.982361,40,1622.196212
29.262003,40,1622.277622
25.729276,40,1622.338332
28.895173,40,1622.409112
22.104743,40,1623.191955
27.691705,40,1623.262784
26.919542,40,1623.313338
24.309095,40,1623.374084
23.461132,40,1623.434794
28.389041,40,1624.206541
22.642161,40,1624.298377
30.217393,40,1624.379466
25.919184,40,1624.440607
28.554785,40,1624.510608
29.689096,40,1625.303222
28.175037,40,1625.384424
25.57126,40,1625.465203
34.0974,40,1625.525873
28.032679,40,1625.616863
27.917324,40,1626.407747
25.181114,40,1626.476528
24.809452,40,1626.550743
27.934693,40,1626.642087
28.510466,40,1626.710688
29.892779,40,1627.500169
30.131131,40,1627.591999
26.658082,40,1627.66308
24.946172,40,1627.738416
27.613018,40,1627.804658
29.433229,40,1628.60005
28.403472,40,1628.697693
28.543964,40,1628.773647
28.906764,40,1628.854531
30.731877,40,1628.936345
23.24703,40,1629.721012
27.158606,40,1629.79412
25.406894,40,1629.87702
25.407748,40,1629.957825
27.003666,40,1630.018467
22.889471,40,1630.802258
28.116164,40,1630.871096
23.055833,40,1630.952142
28.376461,40,1631.035661
30.905349,40,1631.106984
27.149267,40,1631.877325
29.60001,40,1631.948336
27.621176,40,1632.050625
26.82034,40,1632.142002
26.960546,40,1632.243548
27.451698,40,1633.025618
24.194954,40,1633.086585
30.245576,40,1633.147414
25.028118,40,1633.218724
29.410133,40,1633.290349
25.482644,40,1634.071061
27.409684,40,1634.149793
31.926746,40,1634.222615
29.238769,40,1634.284291
19.95156,40,1634.344938
24.708296,40,1635.157537
23.287584,40,1635.226476
28.044945,40,1635.310409
25.462701,40,1635.391699
21.257203,40,1635.460471
27.914552,40,1636.263005
28.367057,40,1636.334716
34.387012,40,1636.395335
29.813537,40,1636.456047
28.048619,40,1636.527412
27.598398,40,1637.340999
29.097993,40,1637.401533
31.275903,40,1637.472341
28.726338,40,1637.533108
18.234809,40,1637.624754
24.321381,40,1638.422393
22.499287,40,1638.492998
26.861609,40,1638.583986
26.994378,40,1638.66326
22.179209,40,1638.73651
28.749816,40,1639.548004
28.87242,40,1639.639249
25.967969,40,1639.719131
25.481951,40,1639.801915
27.724075,40,1639.881052
27.79049,40,1640.654435
28.216724,40,1640.736276
24.480162,40,1640.797067
30.384832,40,1640.866068
29.494366,40,1640.938998
27.487301,40,1641.730488
24.968217,40,1641.811894
27.841175,40,1641.893237
25.16495,40,1641.974468
27.898063,40,1642.03506
30.473894,40,1642.805908
26.137148,40,1642.866337
28.06043,40,1642.947049
28.958593,40,1643.047928
32.690032,40,1643.118674
25.494659,40,1643.910616
27.47045,40,1644.002164
27.334753,40,1644.083198
24.241124,40,1644.151923
26.254131,40,1644.204541
23.320362,40,1644.980353
28.236873,40,1645.063315
24.240349,40,1645.134057
26.916033,40,1645.213487
26.404979,40,1645.317343
26.283144,40,1646.089701
30.35192,40,1646.170516
27.442902,40,1646.241513
22.48375,40,1646.322469
22.450465,40,1646.383217
19.651905,40,1647.143854
29.605852,40,1647.215101
26.890747,40,1647.284215
28.050013,40,1647.357533
27.327106,40,1647.429313
33.074817,40,1648.231716
24.728969,40,1648.322914
23.533336,40,1648.392075
23.94602,40,1648.455432
26.294506,40,1648.515951
29.061547,40,1649.308508
27.214911,40,1649.389684
24.114581,40,1649.468584
31.403872,40,1649.521101
25.820475,40,1649.60199
35.373367,40,1650.392204
27.503417,40,1650.464083
27.611206,40,1650.544581
31.463536,40,1650.615878
29.321018,40,1650.68698
33.168745,40,1651.45948
25.585104,40,1651.538334
29.045504,40,1651.62116
26.399576,40,1651.709949
25.820696,40,1651.793782
28.321607,40,1652.586946
30.123607,40,1652.657816
26.153649,40,1652.747854
27.588917,40,1652.825622
24.091532,40,1652.900664
30.481348,40,1653.672944
26.30542,40,1653.743903
27.150382,40,1653.82438
26.549406,40,1653.883024
27.373839,40,1653.966569
24.001081,40,1654.75822
24.312908,40,1654.839067
28.446032,40,1654.930332
22.257636,40,1655.021661
24.345304,40,1655.082325
28.180145,40,1655.861382
22.281906,40,1655.924194
25.095349,40,1655.984693
24.313518,40,1656.065625
29.336403,40,1656.134347
28.80458,40,1656.928544
26.734802,40,1656.989243
26.033309,40,1657.050032
26.907796,40,1657.11031
31.535995,40,1657.170857
31.953734,40,1657.991042
25.470245,40,1658.073735
26.72141,40,1658.155147
27.794943,40,1658.205697
25.188242,40,1658.266102
19.420618,40,1659.065796
28.327742,40,1659.157351
26.211605,40,1659.238068
28.707273,40,1659.308831
22.269888,40,1659.369712
28.859295,40,1660.148988
24.080683,40,1660.221616
24.650758,40,1660.300472
27.887965,40,1660.381444
28.832523,40,1660.444174
27.082542,40,1661.244361
34.003239,40,1661.317223
27.444838,40,1661.388035
29.951776,40,1661.446705
25.279598,40,1661.509432
28.107794,40,1662.422306
27.078061,40,1662.4991
27.660967,40,1662.577849
28.378663,40,1662.650655
31.226873,40,1662.731439
30.201091,40,1663.528308
26.864211,40,1663.604145
21.053816,40,1663.687884
28.188735,40,1663.762723
22.798063,40,1663.826553
27.376513,40,1664.631361
22.586991,40,1664.717132
25.840879,40,1664.795921
27.976828,40,1664.892707
27.010462,40,1664.970496
32.207969,40,1665.748374
28.030668,40,1665.82322
23.571524,40,1665.897022
28.506654,40,1665.955821
30.732152,40,1666.017654
22.990235,40,1666.825536
32.225623,40,1666.895349
23.613253,40,1666.971147
27.157264,40,1667.057918
34.801102,40,1667.12673
22.803646,40,1667.918576
25.69794,40,1668.00634
24.049663,40,1668.104122
26.846752,40,1668.202816
22.470738,40,1668.288624
34.347683,40,1669.064551
28.921466,40,1669.14031
25.269669,40,1669.210123
23.706729,40,1669.279
21.503924,40,1669.358725
28.196716,40,1670.17957
24.630698,40,1670.258357
22.228034,40,1670.334171
29.996407,40,1670.40596
32.901213,40,1670.485713
29.719934,40,1671.265626
19.777956,40,1671.356386
24.569355,40,1671.438206
31.416999,40,1671.502039
34.301767,40,1671.561837
23.693124,40,1672.357708
26.345058,40,1672.427521
35.079276,40,1672.509348
27.747707,40,1672.572175
25.019079,40,1672.629028
26.93527,40,1673.475719
31.193629,40,1673.550556
30.236144,40,1673.642314
25.943921,40,1673.738018
28.856354,40,1673.815854
26.289284,40,1674.589741
24.668643,40,1674.677546
26.345513,40,1674.760322
28.075049,40,1674.829141
30.200331,40,1674.895967
27.58704,40,1675.685861
28.305349,40,1675.765599
28.358322,40,1675.844428
26.350852,40,1675.910212
28.172208,40,1675.995984
25.199219,40,1676.784873
28.531194,40,1676.878666
27.262009,40,1676.955418
28.085423,40,1677.025232
25.022647,40,1677.103062
25.672884,40,1677.850028
24.321253,40,1677.939826
19.457206,40,1678.012594
24.500962,40,1678.092422
22.868643,40,1678.170214
32.683034,40,1678.996002
24.057365,40,1679.060792
32.993805,40,1679.150596
32.150276,40,1679.224353
22.686309,40,1679.298195
28.367585,40,1680.063146
26.973151,40,1680.133963
27.758795,40,1680.192804
34.52564,40,1680.265613
22.34562,40,1680.337377
21.11332,40,1681.125311
27.493025,40,1681.224051
26.785048,40,1681.302797
31.086021,40,1681.358695
24.73053,40,1681.430495
26.356538,40,1682.239296
29.332145,40,1682.327098
26.964652,40,1682.43182
28.43761,40,1682.519583
28.61478,40,1682.591355
21.275852,40,1683.385276
28.022786,40,1683.466016
23.171671,40,1683.553816
20.137693,40,1683.633569
20.744272,40,1683.692411
25.755703,40,1684.489322
25.084105,40,1684.5721
27.77672,40,1684.63489
31.9305,40,1684.711725
31.028879,40,1684.782551
26.071704,40,1685.595326
30.686749,40,1685.661148
26.84505,40,1685.737984
31.224537,40,1685.816733
30.088348,40,1685.894525
29.506024,40,1686.645517
30.640326,40,1686.738267
27.326572,40,1686.801102
29.33925,40,1686.858947
29.25171,40,1686.915833
18.723357,40,1687.663834
23.703731,40,1687.736601
25.99542,40,1687.794445
26.518586,40,1687.85333
25.695821,40,1687.920147
24.587692,40,1688.697033
27.718464,40,1688.777862
32.185244,40,1688.858643
28.919684,40,1688.946407
29.30209,40,1689.032179
25.424382,40,1689.837025
21.179586,40,1689.910828
20.705624,40,1689.993612
29.367144,40,1690.072398
24.275142,40,1690.15314
27.243961,40,1690.958988
27.378572,40,1691.03582
28.13991,40,1691.11461
23.194918,40,1691.192401
23.4685,40,1691.273186
35.41514,40,1692.052064
30.804902,40,1692.120925
24.597669,40,1692.202704
25.134858,40,1692.272477
24.210202,40,1692.370216
28.136227,40,1693.214131
26.167418,40,1693.285963
29.260691,40,1693.368571
25.84993,40,1693.438758
28.796554,40,1693.519537
30.794963,40,1694.296649
28.641025,40,1694.347327
23.038995,40,1694.435863
30.599793,40,1694.518685
27.024505,40,1694.590244
29.37532,40,1695.342464
30.504736,40,1695.413545
28.077544,40,1695.494858
32.194135,40,1695.565744
24.198026,40,1695.636559
22.178996,40,1696.393033
25.829546,40,1696.462066
32.83969,40,1696.532827
31.568155,40,1696.605646
25.877678,40,1696.676785
22.861593,40,1697.448563
21.207618,40,1697.529764
29.163586,40,1697.620744
28.922012,40,1697.704449
23.720648,40,1697.769512
26.974982,40,1698.55338
28.678671,40,1698.613758
24.732621,40,1698.705032
24.16697,40,1698.773859
26.423003,40,1698.856604
31.49071,40,1699.743477
33.022165,40,1699.837226
26.588875,40,1699.927101
32.485993,40,1700.008769
30.911675,40,1700.090348
23.878701,40,1700.949115
30.136609,40,1701.041428
26.814156,40,1701.124974
24.961844,40,1701.185617
26.93008,40,1701.256458
25.590272,40,1702.047511
32.376305,40,1702.128103
28.378915,40,1702.208722
27.817948,40,1702.279628
24.319653,40,1702.340231
28.132174,40,1703.132858
27.931046,40,1703.201708
26.749442,40,1703.262517
28.750798,40,1703.315412
22.58364,40,1703.407271
22.229575,40,1704.18817
28.492585,40,1704.279625
27.308912,40,1704.340401
19.791785,40,1704.411144
30.104651,40,1704.471811
26.853796,40,1705.232189
31.939798,40,1705.310846
28.839284,40,1705.364305
29.382792,40,1705.433259
26.450964,40,1705.495859
27.17306,40,1706.286102
25.34142,40,1706.357015
27.125788,40,1706.44873
26.651325,40,1706.529881
24.236736,40,1706.611194
29.970322,40,1707.39064
28.530181,40,1707.458988
33.845086,40,1707.55001
26.697799,40,1707.633348
24.201709,40,1707.714567
28.539912,40,1708.505133
28.238184,40,1708.576107
28.116069,40,1708.647254
30.601592,40,1708.738761
28.799756,40,1708.799546
28.990252,40,1709.588201
25.657307,40,1709.659286
23.405822,40,1709.738277
29.987758,40,1709.81935
25.854289,40,1709.912649
18.637461,40,1710.754564
29.365508,40,1710.835686
28.457105,40,1710.914908
23.624571,40,1710.967513
32.622149,40,1711.028772
29.971642,40,1711.84506
29.587633,40,1711.907593
29.58835,40,1712.002327
28.075943,40,1712.083163
30.455919,40,1712.18209
27.032007,40,1713.008533
26.999682,40,1713.068955
25.379642,40,1713.139301
24.615372,40,1713.20008
28.745161,40,1713.260774
22.025571,40,1714.041064
27.544862,40,1714.102465
24.763567,40,1714.163267
27.333684,40,1714.244146
27.352272,40,1714.33516
27.337638,40,1715.113989
29.084322,40,1715.176502
28.758587,40,1715.237093
24.40977,40,1715.328037
30.744625,40,1715.388869
29.89281,40,1716.159672
32.16443,40,1716.25032
29.636455,40,1716.331605
28.839889,40,1716.390198
24.205101,40,1716.450922
26.343652,40,1717.188985
30.163775,40,1717.260084
31.412242,40,1717.331027
26.72084,40,1717.412449
30.632167,40,1717.484215
28.719682,40,1718.264849
27.79793,40,1718.345677
25.958991,40,1718.416082
28.176013,40,1718.497491
27.056286,40,1718.568439
30.709577,40,1719.358885
30.211524,40,1719.437592
30.846569,40,1719.511084
31.938888,40,1719.571632
29.974989,40,1719.66277
28.420923,40,1720.494949
33.09241,40,1720.566669
33.574241,40,1720.637654
27.289545,40,1720.729179
30.41311,40,1720.790703
26.903971,40,1721.561212
29.333078,40,1721.650169
24.117305,40,1721.762304
31.75202,40,1721.842088
26.720043,40,1721.912901
30.578961,40,1722.693814
29.370216,40,1722.775633
31.502579,40,1722.845444
28.860995,40,1722.935205
25.178341,40,1723.005023
26.243444,40,1723.79786
29.73534,40,1723.865719
22.433567,40,1723.944469
28.10118,40,1724.019311
19.239876,40,1724.111024
25.425097,40,1724.883957
27.264516,40,1724.95377
30.017074,40,1725.034554
26.97161,40,1725.11439
30.910442,40,1725.184155
26.98377,40,1725.931197
28.069851,40,1726.021957
29.951913,40,1726.110678
28.447655,40,1726.197489
26.597042,40,1726.284214
31.151322,40,1727.062135
28.559911,40,1727.130994
30.333164,40,1727.206795
23.852438,40,1727.277559
25.123112,40,1727.379329
26.522533,40,1728.161199
33.968321,40,1728.224075
30.224948,40,1728.293844
25.651476,40,1728.360708
25.094011,40,1728.425539
28.984799,40,1729.206403
29.22058,40,1729.270232
30.209159,40,1729.359994
26.129916,40,1729.428854
31.363159,40,1729.531591
30.555294,40,1730.326514
26.453833,40,1730.404293
23.819066,40,1730.470122
30.633095,40,1730.535948
27.574307,40,1730.590801
25.126565,40,1731.392656
35.006815,40,1731.48437
29.322002,40,1731.5632
27.057412,40,1731.628028
27.636256,40,1731.709811
26.361457,40,1732.502688
27.555778,40,1732.582435
28.961377,40,1732.667248
28.453532,40,1732.777915
27.017415,40,1732.858697
29.94879,40,1733.655612
22.090135,40,1733.744376
26.757975,40,1733.810155
29.802007,40,1733.877017
27.609793,40,1733.937857
26.444205,40,1734.694789
31.199562,40,1734.78459
30.019674,40,1734.853405
31.610712,40,1734.925215
26.597122,40,1735.002006
25.271622,40,1735.791858
24.674284,40,1735.860716
32.723064,40,1735.941458
27.996348,40,1736.030258
30.042191,40,1736.091097
29.742419,40,1736.879959
27.630933,40,1736.96074
27.075581,40,1737.028557
24.548896,40,1737.098412
25.163864,40,1737.16918
29.812419,40,1737.923165
28.687575,40,1738.000956
28.778067,40,1738.084773
26.836099,40,1738.163565
26.468743,40,1738.245361
25.061687,40,1739.024266
26.312892,40,1739.098067
24.071148,40,1739.170868
30.403438,40,1739.249662
24.558043,40,1739.319432
27.317227,40,1740.118297
30.495361,40,1740.203122
31.192989,40,1740.274878
33.938341,40,1740.353669
25.960663,40,1740.433457
30.281769,40,1741.245329
30.770307,40,1741.327068
28.10654,40,1741.396921
27.847876,40,1741.481693
23.439612,40,1741.564432
26.358086,40,1742.327392
28.371448,40,1742.395255
31.827652,40,1742.466066
28.235165,40,1742.546805
28.180778,40,1742.63561
28.187585,40,1743.483305
28.647757,40,1743.546134
24.117951,40,1743.627916
26.474258,40,1743.70471
25.06805,40,1743.764596
31.146747,40,1744.575979
28.360957,40,1744.658758
22.246961,40,1744.730606
31.937396,40,1744.797427
27.241222,40,1744.871188
30.273247,40,1745.724907
24.997617,40,1745.8027
25.701561,40,1745.864571
26.591611,40,1745.943372
27.172031,40,1746.011143
28.448641,40,1746.817985
31.857468,40,1746.890827
20.459088,40,1746.97205
28.457153,40,1747.060775
25.112767,40,1747.154523
28.964766,40,1747.906552
26.161687,40,1747.964398
28.314281,40,1748.035169
24.276918,40,1748.103987
26.846816,40,1748.165819
27.781763,40,1748.9597
26.436104,40,1749.033502
22.609643,40,1749.09733
29.833653,40,1749.175163
30.251761,40,1749.255946
23.528486,40,1750.062751
28.596552,40,1750.135557
28.039733,40,1750.225358
28.704609,40,1750.312083
27.855657,40,1750.377907
24.217766,40,1751.205694
28.37045,40,1751.297487
26.579594,40,1751.376276
25.196386,40,1751.45004
25.248238,40,1751.524885
29.359018,40,1752.352687
26.682826,40,1752.42649
27.836476,40,1752.502334
24.760753,40,1752.574097
29.126327,40,1752.641914
29.562754,40,1753.47279
27.918593,40,1753.53373
26.586604,40,1753.58431
26.961638,40,1753.655348
27.680712,40,1753.725727
23.80219,40,1754.564263
30.855137,40,1754.627439
26.817039,40,1754.68819
27.992252,40,1754.759372
30.800924,40,1754.830722
27.623085,40,1755.622192
30.018851,40,1755.704283
23.742686,40,1755.784815
32.191261,40,1755.86624
34.098472,40,1755.957149
26.392856,40,1756.709281
27.829125,40,1756.771152
29.574482,40,1756.838943
29.711648,40,1756.93333
