#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
28.193823,40,1852.306459
29.862994,40,1853.117894
29.185067,40,1853.206481
27.876267,40,1853.277167
27.926672,40,1853.360092
27.46007,40,1853.420675
32.49329,40,1854.254968
24.670486,40,1854.335752
29.314443,40,1854.423517
28.400578,40,1854.503306
24.008902,40,1854.583091
24.920169,40,1855.370985
20.530695,40,1855.431823
29.938053,40,1855.490665
27.642377,40,1855.555492
25.92499,40,1855.617327
20.371422,40,1856.408213
28.380023,40,1856.47304
30.586722,40,1856.542855
30.619913,40,1856.607679
29.080258,40,1856.707413
24.349381,40,1857.580081
25.95355,40,1857.653884
27.495018,40,1857.710731
29.919124,40,1857.773563
29.781155,40,1857.839387
27.076713,40,1858.592374
26.214462,40,1858.670166
33.29446,40,1858.746962
26.716151,40,1858.803809
24.315401,40,1858.86764
29.574663,40,1859.657528
32.961219,40,1859.728338
24.862603,40,1859.791171
29.1693,40,1859.856994
27.878587,40,1859.923815
29.01894,40,1860.740632
27.976334,40,1860.823411
22.843461,40,1860.901202
27.581547,40,1860.967027
31.54914,40,1861.048808
28.559121,40,1861.794814
27.916904,40,1861.861635
28.826267,40,1861.93444
30.626557,40,1862.007246
32.375265,40,1862.083045
25.642288,40,1862.867945
28.215757,40,1862.932772
32.858808,40,1863.00059
22.847186,40,1863.09135
31.75348,40,1863.173129
25.518739,40,1863.969004
28.34552,40,1864.04081
30.594589,40,1864.11262
23.307136,40,1864.175452
27.42454,40,1864.250251
27.472763,40,1865.037148
32.040623,40,1865.128902
30.036227,40,1865.199714
31.514773,40,1865.269527
26.935036,40,1865.351308
26.499452,40,1866.105293
22.294157,40,1866.189068
27.765572,40,1866.245916
29.037156,40,1866.326701
26.862178,40,1866.397511
29.458723,40,1867.182413
27.658488,40,1867.258211
25.928096,40,1867.343982
25.395039,40,1867.412797
31.172369,40,1867.484606
25.290977,40,1868.26452
34.603024,40,1868.356276
31.840654,40,1868.417112
26.291903,40,1868.472963
28.650602,40,1868.542777
26.985694,40,1869.475285
23.213075,40,1869.592969
29.845977,40,1869.71265
31.411311,40,1869.78446
25.437765,40,1869.858261
27.518038,40,1870.665104
23.060795,40,1870.728933
29.608671,40,1870.814705
26.316709,40,1870.900475
25.74479,40,1870.974277
26.118919,40,1871.754192
32.117784,40,1871.81204
27.782939,40,1871.885841
31.501212,40,1871.964631
30.554061,40,1872.055387
32.504409,40,1872.844278
26.961862,40,1872.909105
28.875963,40,1872.983906
27.378062,40,1873.048732
31.075774,40,1873.106578
24.383556,40,1873.911426
28.794042,40,1873.987225
29.163155,40,1874.05604
31.93802,40,1874.136823
29.790341,40,1874.216611
27.244618,40,1874.987549
31.436597,40,1875.069332
23.671279,40,1875.143133
28.523649,40,1875.214942
25.585903,40,1875.290739
29.025702,40,1876.085615
24.205576,40,1876.178367
27.520083,40,1876.253166
30.070952,40,1876.342927
28.531706,40,1876.421716
30.939474,40,1877.166725
31.388713,40,1877.234545
33.869625,40,1877.312335
31.31894,40,1877.382149
26.447093,40,1877.447973
23.069417,40,1878.240854
25.6219,40,1878.328619
23.08285,40,1878.38846
27.196434,40,1878.459272
33.084496,40,1878.517117
23.889714,40,1879.27509
30.680193,40,1879.347895
31.430715,40,1879.418705
32.455032,40,1879.490513
26.279246,40,1879.575288
27.691026,40,1880.354204
26.342145,40,1880.430002
26.774258,40,1880.512781
29.620705,40,1880.585587
31.50276,40,1880.661383
27.463353,40,1881.450274
30.677426,40,1881.540034
27.031377,40,1881.615833
30.685146,40,1881.690633
31.966289,40,1881.761443
26.773003,40,1882.523407
33.056053,40,1882.587236
26.710119,40,1882.650068
28.664719,40,1882.713897
28.598954,40,1882.777726
28.629066,40,1883.571605
24.567179,40,1883.663359
29.713877,40,1883.748133
23.086573,40,1883.809968
32.073778,40,1883.889754
22.274598,40,1884.673659
24.755383,40,1884.744469
31.570618,40,1884.825254
25.87748,40,1884.903045
25.64335,40,1884.984828
25.874083,40,1885.766737
29.030314,40,1885.849515
28.722001,40,1885.9303
29.66323,40,1885.990139
27.92637,40,1886.061949
34.26982,40,1886.833884
28.524902,40,1886.909682
30.414507,40,1886.985479
24.965986,40,1887.062274
29.227073,40,1887.136077
30.944568,40,1887.937934
27.65576,40,1888.010739
34.715682,40,1888.082547
31.895229,40,1888.154355
30.660342,40,1888.245112
28.217411,40,1889.030014
29.126589,40,1889.103817
29.496304,40,1889.177619
28.087495,40,1889.242446
32.177825,40,1889.321235
28.647572,40,1890.125087
29.036356,40,1890.197892
29.112214,40,1890.278677
30.029925,40,1890.36345
31.106493,40,1890.433263
25.680443,40,1891.185254
26.532541,40,1891.255066
32.356783,40,1891.312914
32.116841,40,1891.377738
24.268508,40,1891.4675
25.296043,40,1892.240433
27.369876,40,1892.310247
30.670415,40,1892.382054
28.050583,40,1892.455857
28.041115,40,1892.536641
28.505925,40,1893.38637
21.065458,40,1893.479121
29.517043,40,1893.569879
22.954911,40,1893.638695
27.344833,40,1893.710502
21.714649,40,1894.549261
25.229065,40,1894.620072
25.888142,40,1894.687891
27.122664,40,1894.769672
24.974677,40,1894.844472
27.841624,40,1895.60544
26.096457,40,1895.66428
24.189932,40,1895.723123
28.038356,40,1895.788948
29.118389,40,1895.86275
24.196677,40,1896.678569
26.74205,40,1896.742399
25.105137,40,1896.816203
26.789207,40,1896.881027
31.007121,40,1896.960815
25.914761,40,1897.70682
29.129891,40,1897.780623
31.469024,40,1897.852432
28.013728,40,1897.935211
31.407939,40,1898.006023
33.55586,40,1898.797904
25.450345,40,1898.861733
32.373921,40,1898.927557
29.886783,40,1899.015323
32.2448,40,1899.084139
23.223138,40,1899.894973
30.82022,40,1899.973762
31.551592,40,1900.041582
25.889938,40,1900.107404
28.023078,40,1900.190183
27.580168,40,1900.984061
27.504254,40,1901.067837
28.980476,40,1901.141639
23.478215,40,1901.221426
22.035252,40,1901.303209
27.587329,40,1902.105064
27.175305,40,1902.169891
28.310527,40,1902.254666
25.366036,40,1902.337443
26.876634,40,1902.41723
30.011259,40,1903.191161
28.7847,40,1903.25499
31.123853,40,1903.314831
27.227343,40,1903.401599
31.894593,40,1903.490361
26.222497,40,1904.259305
29.6245,40,1904.350064
32.126067,40,1904.441818
25.016829,40,1904.510634
30.55673,40,1904.57546
24.690837,40,1905.353381
30.759229,40,1905.420205
25.293185,40,1905.499991
24.014685,40,1905.572795
29.454878,40,1905.637621
28.043302,40,1906.438481
27.625035,40,1906.524251
25.913342,40,1906.604038
26.874571,40,1906.666871
23.500572,40,1906.744662
27.277943,40,1907.532556
29.393073,40,1907.61334
28.720091,40,1907.69213
30.078835,40,1907.775908
25.751881,40,1907.85669
32.428027,40,1908.637603
26.556412,40,1908.697444
33.06974,40,1908.761272
32.72859,40,1908.828096
28.906262,40,1908.907881
27.521867,40,1909.721705
29.869918,40,1909.786531
27.261936,40,1909.856345
27.380957,40,1909.931146
30.213705,40,1910.014921
28.653967,40,1910.807801
32.069797,40,1910.881604
25.933185,40,1910.962389
24.612039,40,1911.042176
28.006895,40,1911.121962
26.445635,40,1911.914842
30.708941,40,1911.997622
29.529449,40,1912.070427
33.327355,40,1912.151211
28.807072,40,1912.220027
28.60044,40,1913.022738
32.751116,40,1913.093591
28.742573,40,1913.176431
24.413085,40,1913.255097
32.204119,40,1913.32761
26.845646,40,1914.151642
25.625869,40,1914.222452
31.846018,40,1914.281296
29.5313,40,1914.346122
22.109908,40,1914.4289
28.301007,40,1915.230757
26.718735,40,1915.312538
22.042656,40,1915.392325
29.826198,40,1915.459146
29.897173,40,1915.523973
23.30269,40,1916.308877
26.936101,40,1916.382678
24.81296,40,1916.46446
31.128897,40,1916.549233
31.645312,40,1916.622039
31.445064,40,1917.363058
28.879402,40,1917.422897
25.295216,40,1917.505676
29.869238,40,1917.574492
27.988677,40,1917.648294
31.595228,40,1918.434194
17.533304,40,1918.516973
34.788051,40,1918.596759
31.558669,40,1918.685523
27.125445,40,1918.774286
32.21883,40,1919.541237
29.093437,40,1919.613043
19.641015,40,1919.697816
24.930209,40,1919.759653
21.45911,40,1919.836447
31.605434,40,1920.614367
24.61422,40,1920.697145
29.778553,40,1920.778927
27.144346,40,1920.840761
28.694361,40,1920.916559
25.635175,40,1921.738363
27.999566,40,1921.824133
28.851276,40,1921.906911
29.568425,40,1921.983707
22.707832,40,1922.053519
25.09891,40,1922.810497
20.577963,40,1922.882304
30.189089,40,1922.940149
27.541416,40,1923.009963
29.249616,40,1923.098726
29.695419,40,1923.87166
29.508052,40,1923.9315
30.610068,40,1923.995329
31.723592,40,1924.05916
34.934442,40,1924.122988
26.965461,40,1924.882956
30.599828,40,1924.95277
33.374621,40,1925.017597
24.595314,40,1925.089405
29.191486,40,1925.152236
21.755216,40,1925.943122
26.758928,40,1926.016926
29.865268,40,1926.090728
23.472838,40,1926.174505
25.970801,40,1926.241325
35.119628,40,1927.023236
29.333833,40,1927.096041
29.270088,40,1927.169843
24.7932,40,1927.226691
29.344906,40,1927.314457
25.194813,40,1928.110329
30.383969,40,1928.17416
29.050358,40,1928.250953
32.321551,40,1928.3088
30.451014,40,1928.365647
34.556865,40,1929.121626
25.91219,40,1929.196427
33.528599,40,1929.259258
26.167893,40,1929.328074
26.854592,40,1929.401877
29.206768,40,1930.180795
25.491534,40,1930.253601
20.676479,40,1930.335383
27.607212,40,1930.42215
31.099655,40,1930.492961
27.345659,40,1931.30878
31.626796,40,1931.373607
26.507019,40,1931.454391
32.311185,40,1931.523207
28.713975,40,1931.60798
29.086264,40,1932.402856
30.618205,40,1932.461698
32.130119,40,1932.534504
32.257925,40,1932.624265
27.712577,40,1932.69707
29.804403,40,1933.510894
20.813038,40,1933.577715
26.729231,40,1933.645533
29.658873,40,1933.711358
23.257926,40,1933.786158
27.812959,40,1934.559092
31.992618,40,1934.617934
21.841773,40,1934.688745
27.795863,40,1934.777508
29.271023,40,1934.864276
28.215908,40,1935.651173
28.911388,40,1935.728965
23.911156,40,1935.797782
24.445739,40,1935.878567
27.037142,40,1935.954362
23.848583,40,1936.758214
29.914086,40,1936.828028
33.669345,40,1936.88687
32.688902,40,1936.965659
31.971502,40,1937.03248
27.561783,40,1937.827356
31.783456,40,1937.909138
30.723776,40,1937.978951
30.627879,40,1938.037793
29.087599,40,1938.112593
25.324269,40,1938.896334
29.48134,40,1938.977123
31.570633,40,1939.057873
29.105331,40,1939.138633
19.645628,40,1939.209134
31.217089,40,1940.006401
26.635481,40,1940.087151
23.212849,40,1940.15778
21.375851,40,1940.246618
30.326326,40,1940.309256
28.644858,40,1941.116082
28.020606,40,1941.178652
29.706638,40,1941.249281
26.763052,40,1941.319915
29.541282,40,1941.400654
24.671862,40,1942.158639
31.228675,40,1942.229033
26.677464,40,1942.289442
24.1173,40,1942.349707
26.793249,40,1942.410253
28.79847,40,1943.158876
27.811315,40,1943.229588
32.582708,40,1943.31015
32.700446,40,1943.390807
24.543163,40,1943.47146
27.379894,40,1944.26136
25.683458,40,1944.329848
28.538691,40,1944.392407
31.69225,40,1944.470739
30.372712,40,1944.523107
28.968156,40,1945.292729
26.898421,40,1945.371312
33.753474,40,1945.454072
31.470571,40,1945.534948
31.475686,40,1945.625715
27.589461,40,1946.39602
25.90786,40,1946.456638
27.527958,40,1946.535431
26.988709,40,1946.606318
30.073845,40,1946.689204
25.691561,40,1947.477017
28.029455,40,1947.549704
23.495767,40,1947.628512
25.862802,40,1947.711162
25.895817,40,1947.791883
24.274245,40,1948.621521
16.953651,40,1948.692152
28.276886,40,1948.772826
28.527452,40,1948.853517
28.758884,40,1948.93229
28.522781,40,1949.721042
31.4161,40,1949.803661
33.052296,40,1949.88394
29.10509,40,1949.955002
24.881437,40,1950.025671
25.805316,40,1950.814882
22.090478,40,1950.885298
32.835624,40,1950.965938
24.267166,40,1951.036744
28.333977,40,1951.107546
29.994655,40,1951.917262
27.444257,40,1951.985384
21.379325,40,1952.066377
27.722345,40,1952.139152
25.86073,40,1952.219795
28.925754,40,1953.018383
29.231178,40,1953.097121
28.742368,40,1953.159708
27.623854,40,1953.220312
30.612993,40,1953.301419
28.012317,40,1954.089858
32.295328,40,1954.16059
28.64228,40,1954.229078
26.325332,40,1954.299567
30.276433,40,1954.390531
30.642641,40,1955.131078
28.349038,40,1955.211614
26.0598,40,1955.272222
28.161048,40,1955.35302
27.421262,40,1955.413395
33.333092,40,1956.265905
31.236105,40,1956.381767
30.090398,40,1956.497631
29.682518,40,1956.613495
30.2301,40,1956.72936
25.049286,40,1957.816909
25.969864,40,1957.92653
31.634216,40,1958.029355
27.958233,40,1958.120521
24.98795,40,1958.221729
26.161159,40,1959.100872
28.498561,40,1959.183835
32.106225,40,1959.264761
30.886387,40,1959.335467
30.343796,40,1959.405951
30.053306,40,1960.285535
31.322946,40,1960.366369
32.086629,40,1960.439121
30.333608,40,1960.530117
26.364298,40,1960.621276
29.266328,40,1961.471987
22.54581,40,1961.562891
26.221179,40,1961.653867
27.755401,40,1961.732754
28.929037,40,1961.829303
28.460617,40,1962.686793
26.102719,40,1962.757518
30.284431,40,1962.826361
27.252154,40,1962.899019
31.957562,40,1962.99017
29.985994,40,1963.928522
27.900601,40,1964.022381
34.940714,40,1964.103164
27.436987,40,1964.184118
26.664572,40,1964.285485
32.81938,40,1965.13607
29.399416,40,1965.237143
33.177132,40,1965.328067
29.759031,40,1965.399077
28.570381,40,1965.469875
27.563404,40,1966.329926
29.46624,40,1966.410682
26.520416,40,1966.491541
28.268091,40,1966.552098
32.189643,40,1966.602463
31.133061,40,1967.401109
29.283534,40,1967.471726
27.719961,40,1967.540422
26.676475,40,1967.621235
31.890845,40,1967.704004
24.201494,40,1968.482652
30.775856,40,1968.553063
30.539497,40,1968.641739
29.07103,40,1968.69401
25.442825,40,1968.764542
27.009645,40,1969.554897
32.441858,40,1969.631064
31.031524,40,1969.724077
28.147901,40,1969.794593
24.469235,40,1969.875475
30.169668,40,1970.692116
31.849535,40,1970.75464
26.129753,40,1970.843547
31.030128,40,1970.896099
29.959866,40,1970.964827
31.424996,40,1971.786752
30.557522,40,1971.859812
30.604785,40,1971.927133
28.729775,40,1972.000432
29.504276,40,1972.068
27.400556,40,1972.868496
30.542957,40,1972.937881
30.381163,40,1973.006586
28.342158,40,1973.089413
22.423876,40,1973.160093
28.687786,40,1973.990103
29.304273,40,1974.067895
30.175387,40,1974.128733
29.009885,40,1974.206524
32.987138,40,1974.285315
30.805084,40,1975.077197
27.158351,40,1975.168953
23.482567,40,1975.247741
24.267733,40,1975.327529
25.850854,40,1975.414296
29.155929,40,1976.25106
27.721739,40,1976.334836
26.927031,40,1976.409636
33.573217,40,1976.474463
30.57068,40,1976.562228
34.336249,40,1977.314219
24.890146,40,1977.389019
27.961533,40,1977.462821
28.098998,40,1977.54161
22.415203,40,1977.615413
28.75674,40,1978.440209
30.031052,40,1978.509025
28.242625,40,1978.587814
23.148461,40,1978.651644
30.452762,40,1978.731429
27.91336,40,1979.508353
28.593725,40,1979.598114
28.390524,40,1979.674909
28.630852,40,1979.732755
27.730057,40,1979.811543
21.047574,40,1980.622375
28.656595,40,1980.691192
31.649872,40,1980.765992
27.509932,40,1980.855751
29.019482,40,1980.936536
29.849262,40,1981.690521
21.431133,40,1981.758339
27.961743,40,1981.824164
32.989685,40,1981.904947
28.768081,40,1982.005677
33.919027,40,1982.811525
30.763125,40,1982.893305
33.74612,40,1982.980073
25.986814,40,1983.053876
21.584623,40,1983.121694
24.941944,40,1983.910586
26.230262,40,1983.976411
25.899121,40,1984.058192
32.059016,40,1984.130997
29.108282,40,1984.205797
29.452218,40,1984.955792
26.830989,40,1985.04655
28.470012,40,1985.118356
28.580239,40,1985.189168
29.729636,40,1985.269953
29.788314,40,1986.062833
29.226523,40,1986.146608
26.507858,40,1986.219414
28.987609,40,1986.300199
28.110941,40,1986.364028
30.617906,40,1987.189821
25.649081,40,1987.265618
31.215035,40,1987.329447
27.626146,40,1987.386296
30.093389,40,1987.445138
31.425206,40,1988.213086
27.828214,40,1988.302845
28.403761,40,1988.382632
31.866563,40,1988.451448
22.116902,40,1988.547193
29.118141,40,1989.407417
35.2654,40,1989.483214
28.932686,40,1989.55203
31.361579,40,1989.62284
32.346075,40,1989.707616
28.389634,40,1990.512463
25.290923,40,1990.583274
18.667791,40,1990.640122
29.700267,40,1990.714922
29.617386,40,1990.790719
27.533228,40,1991.599558
28.23784,40,1991.672363
24.645057,40,1991.753146
27.774167,40,1991.808997
24.592298,40,1991.951617
34.403318,40,1992.958732
31.341774,40,1993.039564
28.114177,40,1993.120347
30.739262,40,1993.180754
27.848013,40,1993.25123
23.537914,40,1994.060551
20.709559,40,1994.121049
27.830242,40,1994.189713
30.006906,40,1994.262513
30.214835,40,1994.343421
33.676283,40,1995.141775
32.70195,40,1995.202071
26.678835,40,1995.282671
27.969554,40,1995.371438
33.962044,40,1995.423889
25.456191,40,1996.253277
30.371246,40,1996.323907
26.163453,40,1996.404711
30.297898,40,1996.473338
29.909222,40,1996.535938
31.069985,40,1997.32392
30.10675,40,1997.38457
28.12639,40,1997.435058
29.690501,40,1997.515885
33.275959,40,1997.606752
30.950482,40,1998.395874
33.040226,40,1998.48689
26.183449,40,1998.545345
25.300531,40,1998.617897
33.589014,40,1998.698663
32.436877,40,1999.477852
29.747172,40,1999.548473
30.993072,40,1999.619313
29.924039,40,1999.710117
26.776956,40,1999.790931
21.399941,40,2000.578292
24.388924,40,2000.65101
29.998768,40,2000.711477
21.299459,40,2000.792413
25.125781,40,2000.883077
27.085065,40,2001.711454
22.758681,40,2001.792148
25.267603,40,2001.852967
29.264418,40,2001.923327
26.622376,40,2001.994344
24.293234,40,2002.793485
30.354819,40,2002.875358
24.766894,40,2002.942754
27.970356,40,2003.00523
30.172801,40,2003.075854
30.721969,40,2003.856731
24.36806,40,2003.926102
28.305324,40,2003.994864
20.387915,40,2004.077802
25.344138,40,2004.158696
29.691237,40,2004.927853
24.90928,40,2005.006634
28.524065,40,2005.069616
29.027977,40,2005.130274
22.760559,40,2005.201107
29.612863,40,2005.988405
31.172946,40,2006.068887
31.160088,40,2006.149508
30.735025,40,2006.218206
27.652332,40,2006.311345
29.136181,40,2007.130653
28.759418,40,2007.21954
30.555688,40,2007.282133
30.633067,40,2007.370895
24.560352,40,2007.451552
25.76816,40,2008.289514
32.371165,40,2008.380305
29.872812,40,2008.450995
28.852247,40,2008.503593
28.40473,40,2008.574328
31.067095,40,2009.390618
18.166475,40,2009.471136
30.903943,40,2009.561841
28.561916,40,2009.632581
26.882147,40,2009.693327
27.29654,40,2010.551426
31.098571,40,2010.642255
33.534775,40,2010.70269
33.670793,40,2010.771243
30.084558,40,2010.834032
24.006933,40,2011.633477
28.752713,40,2011.704197
28.448103,40,2011.774799
27.550304,40,2011.825295
26.849356,40,2011.896134
31.224064,40,2012.683015
30.826128,40,2012.745697
25.194027,40,2012.806262
30.249613,40,2012.866886
28.467352,40,2012.947258
30.6113,40,2013.724106
28.512284,40,2013.814978
27.976114,40,2013.887705
32.950007,40,2013.968482
27.215686,40,2014.049149
29.606446,40,2014.838795
26.558047,40,2014.909396
31.227931,40,2014.969997
29.865708,40,2015.040645
30.46191,40,2015.099223
25.455747,40,2015.932026
29.822442,40,2015.992511
29.95135,40,2016.083117
28.754719,40,2016.153803
29.229316,40,2016.224653
27.847523,40,2017.013912
31.205584,40,2017.094621
29.976446,40,2017.175617
31.696626,40,2017.236139
26.804893,40,2017.306863
25.560078,40,2018.066539
31.668253,40,2018.157478
29.046287,40,2018.218177
34.167772,40,2018.288897
29.331922,40,2018.349523
29.871364,40,2019.219045
29.089723,40,2019.309996
28.279988,40,2019.400621
22.285413,40,2019.511792
25.166924,40,2019.602964
24.127438,40,2020.493913
34.060615,40,2020.574792
30.056517,40,2020.655625
28.960128,40,2020.726388
32.988547,40,2020.797054
26.626684,40,2021.604285
31.283175,40,2021.666961
26.19931,40,2021.755998
32.547229,40,2021.81846
31.764792,40,2021.899206
32.995152,40,2022.678935
29.584126,40,2022.769765
27.89108,40,2022.840529
29.939835,40,2022.909142
29.837226,40,2022.971678
30.166689,40,2023.748696
31.558793,40,2023.809087
22.835503,40,2023.892117
33.855739,40,2023.960086
33.43257,40,2024.032796
32.709095,40,2024.790648
28.836682,40,2024.881762
24.992717,40,2024.962938
31.341074,40,2025.033515
30.017187,40,2025.104675
28.487289,40,2025.883478
27.854446,40,2025.943909
30.973693,40,2026.004441
24.780021,40,2026.075163
29.427296,40,2026.155963
26.699772,40,2026.932622
27.877091,40,2026.995177
25.411375,40,2027.065646
29.885133,40,2027.136132
27.238628,40,2027.216845
24.621618,40,2028.036691
28.551699,40,2028.107639
29.21516,40,2028.203221
25.120201,40,2028.267534
28.821002,40,2028.348126
30.858855,40,2029.127572
27.530117,40,2029.208248
32.041966,40,2029.278994
31.404392,40,2029.35967
28.276817,40,2029.430266
28.694185,40,2030.310544
26.259505,40,2030.409448
24.150257,40,2030.510211
24.581877,40,2030.609415
32.66125,40,2030.67189
29.155178,40,2031.521451
30.284072,40,2031.602345
33.823705,40,2031.683219
32.865294,40,2031.764119
27.84106,40,2031.834707
25.7343,40,2032.643038
22.905489,40,2032.723877
26.450134,40,2032.794579
30.441235,40,2032.885385
35.298185,40,2032.982842
30.669178,40,2033.984045
22.756296,40,2034.084774
26.767565,40,2034.182514
27.435805,40,2034.269281
27.882404,40,2034.341089
28.246983,40,2035.218743
29.638722,40,2035.295538
33.104929,40,2035.38829
29.399186,40,2035.455112
30.204378,40,2035.51595
22.044509,40,2036.324786
31.164009,40,2036.399587
22.83016,40,2036.478377
30.737431,40,2036.551183
25.713805,40,2036.62698
27.469859,40,2037.447785
29.768614,40,2037.514607
29.421619,40,2037.590404
33.332863,40,2037.680164
26.540344,40,2037.758953
28.072467,40,2038.559813
30.940227,40,2038.62464
22.492181,40,2038.705424
26.859509,40,2038.773242
27.876275,40,2038.851034
30.425639,40,2039.6629
29.404688,40,2039.727727
33.370443,40,2039.801565
29.06654,40,2039.88235
29.625914,40,2039.969117
27.882486,40,2040.861731
27.499751,40,2040.961465
27.230225,40,2041.04225
28.677491,40,2041.118046
21.637725,40,2041.186862
28.868684,40,2042.17223
26.001075,40,2042.240048
30.068579,40,2042.335792
30.863321,40,2042.435525
22.373294,40,2042.522294
24.812368,40,2043.379003
27.276877,40,2043.45081
32.475464,40,2043.513644
25.670295,40,2043.576475
30.67732,40,2043.636314
28.810252,40,2044.459115
27.302735,40,2044.532918
26.568688,40,2044.602731
31.137957,40,2044.660577
29.402317,40,2044.727398
24.252963,40,2045.523271
30.071883,40,2045.594082
27.991688,40,2045.670877
31.76162,40,2045.752658
28.562063,40,2045.818481
27.201731,40,2046.596402
27.846607,40,2046.658237
28.449451,40,2046.722067
29.017281,40,2046.793875
29.503596,40,2046.850723
28.227504,40,2047.602714
32.181491,40,2047.677512
28.464867,40,2047.740344
26.674999,40,2047.808163
30.029839,40,2047.888947
27.573813,40,2048.676842
27.021281,40,2048.757625
31.042302,40,2048.814475
32.201359,40,2048.878303
24.73365,40,2048.935151
26.331785,40,2049.73601
33.102132,40,2049.817792
28.310571,40,2049.893589
29.141387,40,2049.963402
29.662247,40,2050.045184
29.753307,40,2050.800166
27.009793,40,2050.869979
33.366728,40,2050.952758
26.856038,40,2051.033542
33.61533,40,2051.121307
27.615501,40,2051.873298
29.637112,40,2051.952087
29.0967,40,2052.016913
29.960138,40,2052.08174
27.119914,40,2052.151553
29.537833,40,2052.924488
31.103087,40,2052.99829
30.711675,40,2053.074089
33.086972,40,2053.130935
30.48422,40,2053.208728
33.999234,40,2053.982658
29.77308,40,2054.057458
28.885266,40,2054.12827
27.769788,40,2054.210052
28.187898,40,2054.287844
26.59068,40,2055.04482
30.349969,40,2055.124606
28.343763,40,2055.213369
31.159023,40,2055.293155
27.875756,40,2055.365962
29.523629,40,2056.151861
28.874747,40,2056.228656
29.435399,40,2056.299466
28.683233,40,2056.373269
30.08251,40,2056.463028
30.174548,40,2057.287824
29.341685,40,2057.37559
29.694946,40,2057.44341
24.953119,40,2057.511229
28.258672,40,2057.573062
26.459446,40,2058.327046
28.3988,40,2058.395863
29.76124,40,2058.479639
31.822273,40,2058.547457
32.778249,40,2058.615276
27.755496,40,2059.387212
31.275003,40,2059.458023
27.181312,40,2059.520855
26.892121,40,2059.603635
27.228478,40,2059.6914
29.038058,40,2060.474307
31.927311,40,2060.544121
29.408,40,2060.617924
25.370627,40,2060.688734
29.268999,40,2060.767523
26.233997,40,2061.552425
26.94479,40,2061.619246
27.355645,40,2061.698035
26.285199,40,2061.783806
34.325678,40,2061.852623
36.498335,40,2062.643508
26.613007,40,2062.715316
29.981035,40,2062.786127
32.351609,40,2062.876884
27.646198,40,2062.948692
33.917531,40,2063.73559
28.69048,40,2063.819365
26.515129,40,2063.89217
30.134196,40,2063.964976
30.352077,40,2064.038779
26.634636,40,2064.80872
31.935618,40,2064.888507
29.555079,40,2064.952337
30.651451,40,2065.018161
35.280566,40,2065.094955
30.254994,40,2065.930722
26.931357,40,2066.015496
30.076765,40,2066.095281
29.928977,40,2066.164099
30.639663,40,2066.246877
31.326764,40,2067.025795
24.432385,40,2067.097602
28.846913,40,2067.170408
28.328265,40,2067.255181
30.301992,40,2067.340952
26.772325,40,2068.140814
32.695948,40,2068.231572
33.829703,40,2068.31036
27.667929,40,2068.381173
30.614368,40,2068.44899
28.82347,40,2069.240874
25.666821,40,2069.32465
24.89066,40,2069.402441
35.646666,40,2069.465276
30.210024,40,2069.536086
30.984077,40,2070.303035
26.068387,40,2070.36786
28.486311,40,2070.449643
31.554374,40,2070.519457
32.518925,40,2070.588272
33.046791,40,2071.396113
29.602586,40,2071.461937
32.542683,40,2071.533744
29.872975,40,2071.607547
27.324056,40,2071.684342
30.874816,40,2072.465254
29.861826,40,2072.535069
29.849623,40,2072.609868
27.864509,40,2072.673697
27.831312,40,2072.753485
31.454747,40,2073.519437
30.442828,40,2073.591245
28.258356,40,2073.658066
30.134813,40,2073.745832
33.245455,40,2073.818638
26.776137,40,2074.600547
33.571548,40,2074.663378
29.14045,40,2074.721224
27.434172,40,2074.780067
27.273827,40,2074.842899
26.477453,40,2075.629795
18.987318,40,2075.723545
30.18831,40,2075.803331
26.688397,40,2075.880126
28.311025,40,2075.963903
35.931323,40,2076.714896
28.56763,40,2076.784709
29.149533,40,2076.875466
28.396491,40,2076.954255
28.602733,40,2077.030053
29.211027,40,2077.836896
27.997274,40,2077.907708
28.36041,40,2077.985499
29.476891,40,2078.058305
30.042387,40,2078.126124
29.517012,40,2078.904045
26.280364,40,2078.975851
25.996506,40,2079.064615
28.30494,40,2079.13343
26.208273,40,2079.210226
29.203814,40,2079.999116
30.626738,40,2080.080898
30.620774,40,2080.142733
32.057801,40,2080.235485
30.011516,40,2080.304301
29.630879,40,2081.084217
25.712241,40,2081.141063
30.369007,40,2081.229826
30.074423,40,2081.317592
26.171072,40,2081.378429
30.224874,40,2082.180287
27.041618,40,2082.239131
28.981421,40,2082.297972
28.313186,40,2082.368782
32.354422,40,2082.436602
28.8705,40,2083.200559
24.784511,40,2083.283338
27.913603,40,2083.358138
30.440978,40,2083.414985
28.021675,40,2083.492778
25.813038,40,2084.271696
27.426914,40,2084.347493
26.401266,40,2084.430272
28.68744,40,2084.508065
30.144094,40,2084.571894
31.098015,40,2085.331861
31.654802,40,2085.396688
30.345749,40,2085.467499
29.55014,40,2085.537313
25.458563,40,2085.605131
28.578182,40,2086.396019
28.609096,40,2086.461842
33.181241,40,2086.535644
26.950762,40,2086.603465
29.160603,40,2086.668289
27.092081,40,2087.449203
28.637503,40,2087.524003
32.363409,40,2087.611768
29.466461,40,2087.689559
29.755083,40,2087.755383
21.878587,40,2088.536296
33.312238,40,2088.610099
28.213055,40,2088.694873
