#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
33.555017,40,347.768005
32.546703,40,347.808485
34.480143,40,347.848808
33.864698,40,347.960271
32.884181,40,348.000726
34.336955,40,348.041239
33.602113,40,348.071656
35.626439,40,348.101959
32.557626,40,348.201172
32.363517,40,348.233569
32.694209,40,348.273936
33.953718,40,348.322448
32.496186,40,348.354945
33.900224,40,348.474413
32.917385,40,348.506704
34.41559,40,348.546975
33.859829,40,348.585399
33.139086,40,348.627829
34.592519,40,348.75736
35.691766,40,348.789721
31.465251,40,348.830148
32.149471,40,348.870604
33.933342,40,348.910995
33.98149,40,349.133527
33.240916,40,349.173964
34.816808,40,349.214354
34.181658,40,349.254713
34.449519,40,349.282977
33.643278,40,349.376144
33.477178,40,349.404452
33.988898,40,349.426635
34.556363,40,349.456926
34.529458,40,349.49732
31.657831,40,349.618562
34.886805,40,349.65911
35.606768,40,349.705374
36.327686,40,349.738584
35.157542,40,349.778726
36.438326,40,349.881733
34.597184,40,349.915244
34.886138,40,349.957172
34.09593,40,349.992395
32.945068,40,350.022702
34.862685,40,350.144083
33.34326,40,350.194587
34.227147,40,350.224907
34.161738,40,350.265286
33.34134,40,350.305729
35.442387,40,350.396701
31.581733,40,350.427053
34.441578,40,350.467557
31.618509,40,350.508009
32.271062,40,350.538338
31.111316,40,350.760744
35.124167,40,350.790969
35.137619,40,350.831475
36.361924,40,350.872
35.793828,40,350.916719
34.156591,40,351.013971
31.68034,40,351.044276
36.493228,40,351.074385
31.641131,40,351.114948
35.601652,40,351.155461
35.586764,40,351.256675
32.371724,40,351.294956
32.619279,40,351.32523
34.240148,40,351.357513
32.773716,40,351.405913
32.011425,40,351.529807
35.636703,40,351.560155
33.332521,40,351.590634
32.762521,40,351.633077
32.112549,40,351.661179
32.732142,40,351.783668
34.838144,40,351.813104
35.615185,40,351.861593
31.939388,40,351.904073
32.956219,40,351.942398
32.599946,40,352.055342
33.367353,40,352.105835
34.055836,40,352.146319
32.094665,40,352.186987
37.047043,40,352.217296
34.916317,40,352.439771
36.146916,40,352.469928
34.509501,40,352.510192
33.660383,40,352.548597
33.146017,40,352.589042
34.735847,40,352.682158
34.297029,40,352.722579
31.18372,40,352.763115
35.499369,40,352.803631
34.991315,40,352.844118
33.986709,40,352.945185
35.527058,40,352.985626
34.588858,40,353.02615
34.317551,40,353.066687
32.19414,40,353.09689
35.012277,40,353.218502
30.61326,40,353.258878
34.782705,40,353.309463
33.793543,40,353.349954
33.211603,40,353.390354
30.87665,40,353.501521
35.281904,40,353.541997
32.598332,40,353.572343
31.756989,40,353.622879
36.490592,40,353.653263
31.565322,40,353.742246
34.124694,40,353.774648
32.624785,40,353.794844
35.206752,40,353.845488
34.205924,40,353.875861
35.16172,40,354.12926
32.43517,40,354.169458
31.616094,40,354.219999
36.587168,40,354.240168
32.029618,40,354.288735
37.62094,40,354.399811
33.038395,40,354.432186
35.663259,40,354.462533
33.22645,40,354.511146
34.023832,40,354.543421
34.923393,40,354.652991
32.000436,40,354.685348
34.095877,40,354.715615
34.153057,40,354.745803
31.523248,40,354.776118
34.048081,40,354.884902
32.827023,40,354.9228
34.616632,40,354.964981
36.817891,40,355.007333
34.543505,40,355.037511
32.416218,40,355.158784
34.249784,40,355.189133
36.927891,40,355.229677
33.367601,40,355.268076
33.824214,40,355.308428
32.271263,40,355.411687
33.92575,40,355.452144
33.415614,40,355.482611
36.617289,40,355.512972
34.653385,40,355.553343
31.244716,40,355.770971
30.108234,40,355.808859
33.627868,40,355.84009
33.257288,40,355.871336
33.955573,40,355.909175
33.556157,40,355.995844
32.147222,40,356.044317
34.261004,40,356.086907
32.811831,40,356.127277
34.071574,40,356.157598
33.636786,40,356.266741
33.389905,40,356.288999
35.349364,40,356.327274
31.075691,40,356.359651
32.90532,40,356.400105
32.005973,40,356.501206
33.364448,40,356.531534
35.284371,40,356.571974
31.333565,40,356.620467
31.709295,40,356.652855
35.082687,40,356.794707
32.205695,40,356.825003
34.113411,40,356.873522
35.523305,40,356.916755
34.131158,40,356.946865
35.385557,40,357.086517
34.915541,40,357.128836
34.16907,40,357.169341
33.436769,40,357.199714
34.670086,40,357.237951
31.845335,40,357.442321
36.213065,40,357.472665
27.962765,40,357.520987
32.222024,40,357.563476
33.768575,40,357.583734
31.635854,40,357.685173
32.333781,40,357.725624
32.513156,40,357.755862
28.376722,40,357.795683
33.209166,40,357.836975
34.718257,40,357.958244
32.785624,40,357.998701
30.793009,40,358.026958
28.120546,40,358.057225
33.107275,40,358.089575
33.589262,40,358.221179
33.573707,40,358.269895
29.547267,40,358.300247
33.194368,40,358.332645
30.783505,40,358.373157
32.662188,40,358.473977
31.042017,40,358.51415
29.956436,40,358.544325
34.310422,40,358.574471
31.038769,40,358.614599
34.555049,40,358.715431
34.714794,40,358.745683
30.645787,40,358.773855
29.852651,40,358.796154
31.279379,40,358.82647
31.207212,40,359.07946
32.179138,40,359.119966
31.419873,40,359.160453
30.583056,40,359.200903
33.654116,40,359.241367
34.136263,40,359.340297
34.419793,40,359.370621
35.696602,40,359.392867
29.345762,40,359.433291
32.971525,40,359.463617
33.421942,40,359.564978
31.670547,40,359.595364
31.525366,40,359.625702
33.440033,40,359.656032
32.83055,40,359.696511
32.296726,40,359.828032
35.013181,40,359.858392
31.907455,40,359.898859
32.597958,40,359.929187
32.651724,40,359.9695
34.606632,40,360.080629
34.307841,40,360.131175
33.522291,40,360.171653
36.01866,40,360.22001
35.852259,40,360.250327
30.278973,40,360.341389
30.705406,40,360.383746
33.308743,40,360.414098
30.311108,40,360.442361
31.914258,40,360.472622
34.423817,40,360.714887
31.623025,40,360.755393
32.044182,40,360.797881
34.991077,40,360.838348
34.101493,40,360.87884
36.610154,40,360.997929
30.788406,40,361.03035
33.70031,40,361.060663
34.134584,40,361.101152
33.398133,40,361.139466
30.796037,40,361.250944
33.324787,40,361.28335
31.978663,40,361.334004
33.892171,40,361.374353
28.962775,40,361.41488
32.684537,40,361.525582
34.05698,40,361.573911
34.031172,40,361.616097
30.294139,40,361.654375
29.685402,40,361.686625
32.778938,40,361.787183
33.365094,40,361.825415
36.484872,40,361.867842
32.387078,40,361.908167
33.176003,40,361.938416
30.628515,40,362.079379
32.920794,40,362.129651
31.978989,40,362.175392
35.229862,40,362.211295
33.386244,40,362.248544
29.646724,40,362.522841
31.279414,40,362.563221
33.562961,40,362.611773
32.746643,40,362.644211
33.405126,40,362.682535
32.878705,40,362.791929
33.5132,40,362.823133
31.060282,40,362.85879
34.23658,40,362.909193
32.959582,40,362.959651
30.707488,40,363.080647
32.169562,40,363.110931
34.373498,40,363.161725
32.546177,40,363.202141
32.387109,40,363.232445
33.442084,40,363.323318
33.161954,40,363.353622
29.244412,40,363.383898
32.374315,40,363.432379
32.584728,40,363.464659
31.014778,40,363.575719
36.200102,40,363.624165
33.082899,40,363.664721
34.192044,40,363.696975
32.558652,40,363.727417
30.406801,40,363.848859
34.843352,40,363.877119
33.07014,40,363.899262
35.139826,40,363.949652
29.886269,40,363.979745
32.709313,40,364.230336
30.181746,40,364.252599
31.696723,40,364.282911
32.954055,40,364.313283
37.581223,40,364.353731
33.745891,40,364.444758
31.817548,40,364.485236
35.271546,40,364.533747
34.396872,40,364.576265
33.916057,40,364.616678
31.467412,40,364.735831
35.410584,40,364.758043
35.828465,40,364.788347
35.529476,40,364.836884
33.652959,40,364.86918
35.901315,40,364.980073
34.469369,40,365.020512
30.741324,40,365.060963
35.085241,40,365.109475
32.535405,40,365.141733
33.130528,40,365.26096
35.064114,40,365.293354
31.048922,40,365.323621
30.957464,40,365.374164
32.010641,40,365.414345
32.217829,40,365.545374
32.445252,40,365.586042
32.486076,40,365.616202
33.567752,40,365.646332
30.777297,40,365.686485
33.039723,40,365.916972
35.915662,40,365.949312
31.688619,40,365.989583
30.725119,40,366.030026
31.983843,40,366.070429
31.304127,40,366.191921
33.144727,40,366.232273
30.820364,40,366.270735
34.44075,40,366.311155
34.358777,40,366.343524
30.142526,40,366.434513
32.689251,40,366.474915
30.285926,40,366.515203
34.596278,40,366.555593
31.645437,40,366.585978
31.196289,40,366.717283
34.749909,40,366.757681
28.850847,40,366.796189
34.306903,40,366.818507
34.509492,40,366.85873
32.934281,40,366.969505
35.520303,40,366.999878
30.217044,40,367.040339
34.256121,40,367.080804
32.623074,40,367.110917
32.392338,40,367.232122
32.464569,40,367.262445
34.541768,40,367.292535
32.835303,40,367.330843
34.100826,40,367.363251
31.74332,40,367.606331
30.378155,40,367.636667
32.440767,40,367.664829
31.637206,40,367.697149
33.630162,40,367.727341
32.582606,40,367.818212
33.728368,40,367.848517
32.565634,40,367.889055
31.316661,40,367.917288
29.493552,40,367.949642
32.258065,40,368.038831
32.862756,40,368.079299
31.131857,40,368.109736
33.963616,40,368.142018
29.455369,40,368.172375
34.495879,40,368.293542
29.838783,40,368.331909
31.997889,40,368.374394
32.03408,40,368.41491
34.682415,40,368.44522
33.985552,40,368.556393
28.880183,40,368.586713
35.596553,40,368.627209
34.507564,40,368.677859
32.889811,40,368.718364
31.768533,40,368.859872
33.517231,40,368.908432
33.153196,40,368.94084
30.322036,40,368.971061
29.308143,40,369.011466
29.136784,40,369.254424
31.243552,40,369.294832
34.695086,40,369.315046
31.625445,40,369.353512
31.86835,40,369.385816
33.712397,40,369.496834
31.924101,40,369.535265
33.722057,40,369.567572
30.562355,40,369.597765
32.05692,40,369.636123
34.130718,40,369.74949
29.688365,40,369.789985
30.181508,40,369.81828
32.317266,40,369.840459
28.184844,40,369.890824
30.337362,40,369.981661
33.816326,40,370.019967
31.173498,40,370.052118
32.803656,40,370.09043
31.949071,40,370.130988
32.644205,40,370.233894
31.975751,40,370.264063
28.536236,40,370.294362
32.163463,40,370.344712
29.921689,40,370.382867
32.140602,40,370.494278
30.532416,40,370.526682
32.575435,40,370.567115
33.49326,40,370.597439
33.394133,40,370.625708
30.434612,40,370.870248
33.464893,40,370.907149
31.733342,40,370.947813
33.776377,40,370.982088
32.776881,40,371.022365
30.935077,40,371.143504
32.561791,40,371.183638
33.581393,40,371.224013
36.026153,40,371.264497
31.607528,40,371.304789
31.404885,40,371.423915
34.79862,40,371.446169
30.920079,40,371.486634
31.765282,40,371.527061
31.351971,40,371.567395
32.608557,40,371.709384
34.41589,40,371.758003
31.797771,40,371.800323
33.675938,40,371.828551
32.121929,40,371.86093
29.95643,40,371.951994
32.150808,40,371.992522
34.622605,40,372.022737
33.795423,40,372.053079
30.7085,40,372.093552
34.597618,40,372.202733
30.42121,40,372.234817
34.479959,40,372.26507
32.042816,40,372.295149
28.488437,40,372.335512
33.063735,40,372.588327
32.161748,40,372.618674
29.39646,40,372.657382
30.970838,40,372.689497
34.112207,40,372.729925
29.261471,40,372.840917
32.565435,40,372.871091
32.385695,40,372.90133
36.547752,40,372.941616
35.620509,40,372.969709
32.535585,40,373.083184
30.938194,40,373.133784
34.517199,40,373.174304
30.621416,40,373.222861
34.878481,40,373.255222
31.104844,40,373.366555
32.24806,40,373.406836
31.5935,40,373.457379
35.853786,40,373.495771
32.932249,40,373.517893
33.736579,40,373.649491
32.416223,40,373.689758
31.11143,40,373.719947
30.348349,40,373.770124
33.649446,40,373.81029
32.69715,40,373.940616
33.208289,40,373.96871
34.912336,40,374.011115
30.967433,40,374.051449
31.864569,40,374.079852
32.516066,40,374.314593
32.411242,40,374.344949
34.54676,40,374.375288
30.686933,40,374.405646
35.744569,40,374.436051
32.184896,40,374.527036
32.189947,40,374.567478
32.644088,40,374.597809
30.097059,40,374.638331
31.578599,40,374.668663
31.337397,40,374.76967
26.436868,40,374.810158
33.074113,40,374.850667
35.732585,40,374.901266
33.626069,40,374.931389
29.637672,40,375.052864
33.975044,40,375.101279
32.404065,40,375.143763
34.488429,40,375.184145
33.892757,40,375.214302
31.56736,40,375.323285
33.602323,40,375.355672
35.85703,40,375.385972
35.986012,40,375.4365
30.88688,40,375.466847
35.718666,40,375.585726
35.471355,40,375.628098
32.618567,40,375.658442
34.608038,40,375.696838
37.130291,40,375.729261
32.389593,40,376.059032
34.403753,40,376.101917
31.899163,40,376.146797
37.719489,40,376.184697
31.218048,40,376.215614
33.827349,40,376.333341
32.065845,40,376.380172
35.514625,40,376.416078
33.771557,40,376.445997
31.420591,40,376.475919
32.323119,40,376.563684
31.991775,40,376.592643
29.532999,40,376.624562
31.33194,40,376.653482
35.379031,40,376.683405
29.873378,40,376.784135
33.604589,40,376.823987
33.214988,40,376.860927
32.93785,40,376.896792
30.516453,40,376.929744
31.833547,40,377.036418
31.838637,40,377.073362
30.070783,40,377.111257
27.428166,40,377.151152
35.636315,40,377.193039
34.763669,40,377.312681
33.923868,40,377.356608
32.666784,40,377.386482
33.769584,40,377.427413
34.701093,40,377.46332
32.89223,40,377.697112
32.004725,40,377.720947
26.628088,40,377.76781
30.969013,40,377.817752
34.046718,40,377.856064
31.121446,40,377.979125
33.756491,40,378.019489
31.791225,40,378.047765
33.796304,40,378.069985
35.020937,40,378.110317
30.658945,40,378.201334
31.244811,40,378.229562
33.63005,40,378.261887
31.775763,40,378.302319
31.887797,40,378.340699
32.281992,40,378.441792
34.140963,40,378.474081
32.474442,40,378.504313
34.475809,40,378.534599
30.52251,40,378.564792
34.435201,40,378.665853
29.743485,40,378.696176
35.191911,40,378.724442
30.557523,40,378.746736
32.945272,40,378.776984
35.474977,40,378.896124
32.552408,40,378.938565
29.699174,40,378.968657
31.860422,40,379.009063
34.667449,40,379.049255
32.049406,40,379.261081
28.666247,40,379.291306
32.503744,40,379.33976
36.593293,40,379.361974
30.354263,40,379.400228
33.235569,40,379.503379
31.799628,40,379.543767
33.257148,40,379.574016
32.411857,40,379.612273
34.692713,40,379.6527
30.508404,40,379.755892
33.397922,40,379.786223
31.363382,40,379.826596
28.723504,40,379.867037
36.733571,40,379.897344
31.530447,40,379.988292
34.026346,40,380.028678
31.676516,40,380.05692
32.138088,40,380.088277
30.777376,40,380.120219
33.640577,40,380.23145
33.992717,40,380.281749
33.724962,40,380.315925
32.136553,40,380.352453
34.236112,40,380.392836
32.017556,40,380.514169
32.246011,40,380.544367
32.248616,40,380.58465
32.492098,40,380.623027
36.71761,40,380.645318
33.979626,40,380.898484
34.362176,40,380.938906
30.705656,40,380.977232
29.184883,40,381.009587
31.734065,40,381.039831
35.207374,40,381.150875
31.034581,40,381.181034
35.786126,40,381.211222
30.982492,40,381.241431
31.517729,40,381.281785
30.845327,40,381.411236
33.786178,40,381.451569
35.70464,40,381.483902
31.133106,40,381.514158
32.779473,40,381.564636
30.655308,40,381.675904
29.481452,40,381.70439
32.717706,40,381.746803
33.955196,40,381.79525
32.896927,40,381.82552
30.023129,40,381.948781
35.364908,40,381.999156
32.273841,40,382.049566
33.503604,40,382.10008
31.929622,40,382.138406
31.773998,40,382.299724
34.008196,40,382.352153
30.150009,40,382.410578
30.679971,40,382.442704
33.214779,40,382.480861
31.656121,40,382.726409
32.118232,40,382.764164
31.336342,40,382.795447
34.374479,40,382.826648
33.421371,40,382.873642
34.137661,40,382.984662
32.139019,40,383.016999
33.1181,40,383.047326
33.617817,40,383.095736
32.851029,40,383.138197
31.595994,40,383.237243
34.161096,40,383.269573
33.561057,40,383.309907
36.077772,40,383.350264
35.903794,40,383.390685
32.446596,40,383.481494
31.925047,40,383.511789
31.07904,40,383.540032
32.004634,40,383.57028
34.08862,40,383.592535
35.641233,40,383.703635
32.781489,40,383.754184
33.410978,40,383.782587
35.244575,40,383.80469
32.429959,40,383.845022
34.488238,40,383.984461
33.762894,40,384.016753
31.008691,40,384.057147
33.047465,40,384.097574
31.732112,40,384.127945
31.674288,40,384.345664
34.187871,40,384.367831
33.385464,40,384.414698
32.497992,40,384.468067
32.419833,40,384.499313
34.87865,40,384.599554
32.449907,40,384.646417
33.483628,40,384.684179
31.781546,40,384.731042
33.011218,40,384.768792
34.062414,40,384.86903
29.896454,40,384.913755
31.146417,40,384.944998
35.974702,40,384.984755
33.421612,40,385.015998
30.6323,40,385.15214
33.505566,40,385.182419
28.911836,40,385.212595
32.033085,40,385.242755
33.001067,40,385.283126
33.009315,40,385.394181
30.559182,40,385.444666
34.59134,40,385.485099
31.290633,40,385.525444
32.083999,40,385.563818
35.12264,40,385.677011
32.634351,40,385.725446
35.598162,40,385.757742
34.17323,40,385.777919
33.879131,40,385.808187
33.82033,40,386.061248
33.227054,40,386.105264
31.49467,40,386.139082
35.016613,40,386.18156
29.229781,40,386.222052
35.458023,40,386.313118
28.731906,40,386.353397
33.444835,40,386.383712
36.924232,40,386.432194
33.826213,40,386.474634
31.866943,40,386.565427
30.749075,40,386.595747
32.374055,40,386.636081
33.554304,40,386.67445
29.773211,40,386.71487
31.065016,40,386.828288
29.068572,40,386.876505
29.016772,40,386.918901
35.678454,40,386.959312
32.675525,40,386.989616
35.707818,40,387.100701
32.164563,40,387.139058
34.105491,40,387.181532
33.583194,40,387.22186
33.423806,40,387.252148
35.06751,40,387.383671
34.201183,40,387.424041
34.113366,40,387.464442
32.320104,40,387.512897
32.932631,40,387.545001
32.875247,40,387.775308
35.068967,40,387.807652
35.039509,40,387.848062
28.883191,40,387.888506
32.932702,40,387.918669
35.274148,40,388.009223
33.762226,40,388.04977
33.82193,40,388.09007
32.84655,40,388.120374
33.244831,40,388.148661
32.498612,40,388.241455
33.041763,40,388.281663
32.815967,40,388.322031
30.551566,40,388.362408
33.407569,40,388.39264
31.647561,40,388.50343
33.090655,40,388.553834
32.123856,40,388.59432
34.360237,40,388.634641
31.662485,40,388.683112
31.523519,40,388.786221
36.403244,40,388.816513
30.018546,40,388.856873
32.508577,40,388.89713
34.427545,40,388.937487
33.078466,40,389.058916
34.883147,40,389.089104
28.565498,40,389.119412
32.88356,40,389.15771
30.0815,40,389.179894
27.818161,40,389.422807
33.06125,40,389.4531
29.479172,40,389.501607
29.313064,40,389.54409
30.794087,40,389.584473
34.105108,40,389.665278
32.102783,40,389.713615
32.852264,40,389.745921
33.583477,40,389.78425
30.921331,40,389.806524
31.779812,40,389.907364
33.429673,40,389.94195
30.580274,40,389.967834
32.290314,40,389.997931
33.465276,40,390.028218
34.688786,40,390.13957
31.514465,40,390.177893
36.11114,40,390.200012
28.823916,40,390.240153
34.966103,40,390.280488
35.36868,40,390.40015
32.273966,40,390.44263
30.305566,40,390.483086
35.031795,40,390.511343
34.17041,40,390.553777
34.623018,40,390.663029
34.455209,40,390.685284
34.770559,40,390.715559
30.096187,40,390.745656
33.056024,40,390.773772
33.132008,40,391.028314
35.922541,40,391.068734
29.254602,40,391.099093
36.724997,40,391.119284
31.992573,40,391.149443
32.679082,40,391.260251
31.812631,40,391.290415
34.390882,40,391.320576
32.841538,40,391.370886
36.17204,40,391.411166
30.625719,40,391.522105
26.617724,40,391.562434
34.96358,40,391.592692
34.324217,40,391.641085
33.119796,40,391.663321
34.966399,40,391.785718
36.265265,40,391.815972
32.478776,40,391.846267
30.559005,40,391.876537
33.371444,40,391.916853
34.720375,40,392.0276
33.960405,40,392.057943
33.705444,40,392.10845
32.9118,40,392.146752
32.693085,40,392.179078
34.155073,40,392.300273
34.051227,40,392.340601
31.691522,40,392.38099
34.718392,40,392.421276
32.91584,40,392.451396
35.814746,40,392.673878
34.868629,40,392.702132
35.342295,40,392.724344
33.304568,40,392.764607
35.379352,40,392.804966
30.525042,40,392.906041
30.575752,40,392.936142
30.956032,40,392.98467
32.706896,40,393.016839
33.761856,40,393.045084
28.552361,40,393.147211
32.960137,40,393.194073
33.502002,40,393.240937
30.496542,40,393.28425
31.78149,40,393.3166
33.322309,40,393.427613
33.17012,40,393.475893
31.566664,40,393.518244
34.382733,40,393.558658
37.353997,40,393.588991
34.819867,40,393.707253
33.263536,40,393.738503
35.475247,40,393.785365
34.372565,40,393.829774
29.929375,40,393.87015
30.697639,40,393.971206
33.648502,40,394.0014
32.343946,40,394.031561
36.144871,40,394.071832
33.315484,40,394.110119
35.950684,40,394.355143
32.621259,40,394.385378
33.672187,40,394.433865
35.510568,40,394.476186
35.934189,40,394.516595
31.859083,40,394.637734
33.534511,40,394.678148
34.638348,40,394.716584
31.223417,40,394.738887
31.739491,40,394.78737
33.47474,40,394.880093
32.934896,40,394.928534
35.425956,40,394.970961
31.573673,40,395.001266
35.402557,40,395.041668
35.622212,40,395.132581
31.997801,40,395.160677
33.272522,40,395.203074
35.251649,40,395.24347
34.642275,40,395.293991
31.124083,40,395.39277
32.233559,40,395.424866
35.168721,40,395.455127
32.248841,40,395.485262
33.126266,40,395.525584
28.808388,40,395.636763
34.342494,40,395.677114
29.935467,40,395.717477
36.672586,40,395.747805
34.081392,40,395.776038
30.010691,40,396.005244
35.602912,40,396.049499
32.167231,40,396.080741
32.868487,40,396.11849
34.823682,40,396.149738
35.709854,40,396.271348
32.258192,40,396.311714
33.82906,40,396.352181
34.475856,40,396.402724
34.63508,40,396.443039
31.329294,40,396.533685
33.686951,40,396.572014
32.620071,40,396.604308
31.90306,40,396.634545
31.591192,40,396.672914
29.514274,40,396.785917
35.051235,40,396.827186
31.159953,40,396.855442
30.593455,40,396.895804
35.622923,40,396.928012
34.591765,40,397.049126
28.49707,40,397.089509
33.979097,40,397.139772
30.807602,40,397.180325
33.699425,40,397.22086
32.616681,40,397.311695
34.436457,40,397.352086
32.847681,40,397.400548
33.855068,40,397.43286
34.989668,40,397.46295
35.255206,40,397.70531
31.948161,40,397.745739
34.856679,40,397.77603
34.246631,40,397.806128
34.443431,40,397.836265
33.710537,40,397.92916
33.367675,40,397.965122
33.901541,40,397.997241
33.934711,40,398.03751
34.23195,40,398.06776
30.617288,40,398.170519
35.316627,40,398.206968
31.393473,40,398.253836
36.280085,40,398.285078
34.774659,40,398.329501
33.798395,40,398.440414
30.680116,40,398.470498
32.925666,40,398.500656
33.126585,40,398.538904
32.266183,40,398.571099
34.046756,40,398.692044
35.341068,40,398.730381
33.618399,40,398.770723
35.178002,40,398.792812
35.282618,40,398.833088
37.667072,40,398.934235
36.14851,40,398.964513
32.368518,40,399.004927
34.355928,40,399.045228
35.890081,40,399.083449
36.604185,40,399.307775
33.704838,40,399.348188
34.810149,40,399.378495
33.641022,40,399.418872
31.176456,40,399.449147
34.797741,40,399.560088
33.032599,40,399.598501
31.874043,40,399.63073
34.421467,40,399.671092
31.94031,40,399.709442
35.740351,40,399.812165
34.294464,40,399.852537
30.341648,40,399.902725
32.94697,40,399.933008
31.245294,40,399.963238
34.339176,40,400.074105
31.293825,40,400.104361
35.245669,40,400.134687
35.196502,40,400.164881
36.971745,40,400.203272
35.236651,40,400.316389
33.851954,40,400.35682
35.47929,40,400.387083
34.508642,40,400.4174
34.254388,40,400.445652
32.662566,40,400.528594
35.165687,40,400.568817
32.005938,40,400.599067
32.346095,40,400.639474
34.647384,40,400.679816
32.060469,40,400.907496
32.27093,40,400.945247
29.389853,40,400.992111
35.215206,40,401.042055
35.022832,40,401.082505
33.862495,40,401.183484
36.433394,40,401.213695
33.519963,40,401.254058
32.747606,40,401.292417
32.865397,40,401.32473
36.029387,40,401.445834
33.940375,40,401.476065
31.618785,40,401.516462
35.419486,40,401.546727
32.918918,40,401.587097
34.868164,40,401.708457
36.381703,40,401.748819
37.118695,40,401.785545
32.721703,40,401.82521
34.396558,40,401.870219
33.56624,40,401.981055
37.567448,40,402.019436
32.228827,40,402.051708
35.731162,40,402.092134
31.398101,40,402.130476
33.977886,40,402.231093
31.160798,40,402.263315
33.425654,40,402.303671
34.603055,40,402.35408
32.746178,40,402.394466
34.781605,40,402.606774
33.795905,40,402.637249
34.713122,40,402.687758
32.69255,40,402.726091
36.536775,40,402.748317
37.047852,40,402.869403
37.416422,40,402.907673
32.298762,40,402.950122
34.92702,40,402.980438
36.344951,40,403.018661
34.987074,40,403.142011
34.119856,40,403.182365
33.634196,40,403.212597
35.253294,40,403.252854
30.770275,40,403.283096
30.217158,40,403.373946
34.633739,40,403.414316
36.818752,40,403.454731
34.780344,40,403.485008
34.132088,40,403.525371
32.502271,40,403.614276
33.73403,40,403.636526
34.731083,40,403.676965
30.882592,40,403.727456
35.186911,40,403.755564
34.801362,40,403.868774
34.181351,40,403.920398
33.776648,40,403.949717
32.455614,40,403.979409
31.145715,40,404.010325
33.842054,40,404.242627
33.377924,40,404.272905
36.381667,40,404.302999
36.121375,40,404.351314
33.093413,40,404.383511
32.745299,40,404.484537
37.759661,40,404.524677
34.009692,40,404.565081
35.178397,40,404.595225
31.474111,40,404.625446
31.98472,40,404.736741
35.576062,40,404.767037
35.549949,40,404.797329
35.821063,40,404.827367
33.180114,40,404.857684
37.082968,40,404.959821
34.177708,40,404.988866
35.378169,40,405.029217
33.418193,40,405.079756
33.19458,40,405.110017
33.211475,40,405.249737
33.505745,40,405.282095
34.855102,40,405.322507
33.978769,40,405.360865
35.343761,40,405.393205
33.778909,40,405.514582
32.432904,40,405.544888
33.379833,40,405.58323
34.159983,40,405.615405
34.54751,40,405.645821
32.359418,40,405.877954
34.428,40,405.908168
33.094922,40,405.938389
35.09649,40,405.978757
34.824013,40,406.019041
35.076987,40,406.119793
36.513777,40,406.150145
34.129306,40,406.180314
33.998117,40,406.208408
34.136699,40,406.230645
34.528732,40,406.331766
35.972428,40,406.37215
36.796069,40,406.400225
33.384192,40,406.430473
36.518077,40,406.462759
36.229276,40,406.553596
32.979049,40,406.591748
36.122677,40,406.623976
36.457213,40,406.654147
31.585392,40,406.702518
33.488392,40,406.805496
32.626505,40,406.835798
30.256404,40,406.876204
37.204723,40,406.911632
35.654661,40,406.950529
32.926999,40,407.030298
35.123173,40,407.07716
35.375154,40,407.114909
35.707031,40,407.161777
34.196347,40,407.193019
35.421876,40,407.430068
36.534012,40,407.460236
31.631476,40,407.490583
35.232306,40,407.520769
34.982835,40,407.540848
35.748034,40,407.641744
34.344248,40,407.672055
33.588354,40,407.712462
35.864161,40,407.760963
36.491558,40,407.793219
33.470174,40,407.90439
34.687578,40,407.934764
35.250026,40,407.965055
35.95768,40,407.995352
30.738006,40,408.025615
34.251377,40,408.126864
36.266135,40,408.167233
32.967274,40,408.197535
34.652964,40,408.237926
33.0834,40,408.278219
34.7502,40,408.389167
33.640459,40,408.417279
33.877294,40,408.449383
37.244427,40,408.479648
34.403627,40,408.519937
33.060799,40,408.621014
35.833786,40,408.65134
33.838814,40,408.691783
32.996465,40,408.721982
32.240706,40,408.760373
35.676154,40,408.990139
32.39245,40,409.027854
36.301765,40,409.059096
34.999664,40,409.105961
34.061213,40,409.12809
34.461498,40,409.243949
34.671118,40,409.275191
36.153088,40,409.31294
33.495189,40,409.359809
37.722791,40,409.39105
32.043226,40,409.506149
34.034827,40,409.536425
31.515073,40,409.574613
34.384742,40,409.606917
35.884776,40,409.637133
36.24745,40,409.756261
34.597984,40,409.788602
30.794115,40,409.828961
34.843491,40,409.879501
36.381546,40,409.920018
34.113316,40,410.021219
35.108807,40,410.051366
35.233506,40,410.089502
35.035214,40,410.121764
35.470263,40,410.167642
34.434372,40,410.284008
35.581941,40,410.320085
37.54968,40,410.352314
33.430158,40,410.390514
33.810227,40,410.432912
35.134649,40,410.645932
33.970917,40,410.686298
33.645686,40,410.716606
34.369972,40,410.757037
34.963487,40,410.805513
33.318869,40,410.89822
35.061822,40,410.938497
33.916839,40,410.978681
35.729515,40,411.008886
33.779005,40,411.039083
32.881704,40,411.137859
31.804561,40,411.159943
30.440065,40,411.200273
33.663553,40,411.250793
33.131735,40,411.281089
33.607261,40,411.39206
32.364001,40,411.420288
35.788124,40,411.442535
35.132532,40,411.472834
35.277321,40,411.513161
34.775047,40,411.622127
31.124426,40,411.654491
31.456629,40,411.695029
35.671461,40,411.745702
33.495331,40,411.77602
35.213366,40,411.886979
34.914154,40,411.927402
34.559711,40,411.967746
36.148495,40,412.018106
34.65069,40,412.046246
